lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,differential_evolution,150.0,3.9648310258412316e-11,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,160.0,6.118316574371261e-11,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,170.0,1.1746235094483522e-10,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,180.0,2.6396694837076214e-10,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,190.0,3.155561528538373e-10,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,200.0,0.46727419274851284,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,210.0,0.1444080978157902,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,220.0,0.023982703687055986,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,230.0,0.017543973907328557,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,240.0,0.015104842061024502,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,250.0,0.01349972056618822,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,260.0,0.012999756524832932,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,270.0,0.011499805120742269,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,280.0,0.009499854339568218,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,290.0,0.007999889015904586,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,differential_evolution,300.0,0.007499905855225512,96.0483199597559,28.258136990072046,35.99505844020406,96.0483199597559,SfccfF,air
84-282,LA4464,dual_annealing,150.0,5.7556507184519024e-11,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,160.0,6.482470508680159e-11,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,170.0,1.391144749126988e-10,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,180.0,2.646775095463985e-10,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,190.0,3.339431001932143e-10,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,200.0,0.4744470328617697,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,210.0,0.16003217286434465,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,220.0,0.02534776273250927,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,230.0,0.018969446321472367,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,240.0,0.014618724688510448,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,250.0,0.013499721403149645,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,260.0,0.011499785273797409,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,270.0,0.011499805707477651,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,280.0,0.00999984713326579,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,290.0,0.008499882433317634,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,dual_annealing,300.0,0.007999899880380542,95.80154500089891,28.269484427995064,35.769726021847774,95.80154500089891,SfccfF,air
84-282,LA4464,nelder_mead,150.0,5.1256086712359706e-11,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,160.0,7.606660032786841e-11,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,170.0,1.340880784735526e-10,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,180.0,2.7997452928249437e-10,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,190.0,3.3145448403042464e-10,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,200.0,0.47207537231180813,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,210.0,0.15371136274286687,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,220.0,0.02625020968120178,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,230.0,0.02323612562558347,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,240.0,0.018029214658679144,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,250.0,0.014499700432037528,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,260.0,0.013499747640643283,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,270.0,0.012999780115100881,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,280.0,0.012499808694220816,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,290.0,0.01199983382492528,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,nelder_mead,300.0,0.010999862171103731,95.8960718479931,28.200558398654398,35.70779701317056,95.8960718479931,SfccfF,air
84-282,LA4464,powell,150.0,8.600927455330139e-11,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,160.0,9.178547785349196e-11,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,170.0,1.4435391234855838e-10,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,180.0,2.599449711394422e-10,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,190.0,3.189052231020959e-10,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,200.0,0.47080374122331986,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,210.0,0.15454718133730733,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,220.0,0.03077409858711757,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,230.0,0.02513213925752973,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,240.0,0.021439786511574424,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,250.0,0.017999627874235428,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,260.0,0.01699968199997629,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,270.0,0.016499720726719805,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,280.0,0.01499977028144653,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,290.0,0.013499812932823407,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,powell,300.0,0.012499843275390077,95.95194685928574,28.19504817081498,35.75202416705689,95.95194685928574,SfccfF,air
84-282,LA4464,grid_search,150.0,3.0863068360845007e-12,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,160.0,3.233713060642791e-12,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,170.0,3.3352768220259275e-12,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,180.0,2.7274220769397015e-12,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,190.0,2.2990968983060383e-12,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,200.0,0.1574765002164044,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,210.0,0.11071506265652728,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,220.0,0.09795133895344812,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,230.0,0.09190883536847881,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,240.0,0.07608416537792508,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,250.0,0.06899826978077425,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,260.0,0.05849867188139111,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
