lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,differential_evolution,150.0,0.6195,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,160.0,0.626,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,170.0,0.6345,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,180.0,0.639,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,190.0,0.6455,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,200.0,0.6575,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,210.0,0.6575,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,220.0,0.6565,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,230.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,240.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,250.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,260.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,270.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,280.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,290.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,differential_evolution,300.0,0.656,112.73429474771832,28.09726653606807,37.46853829838038,112.73429474771832,SfccfF,argon
84-282,LA4078,dual_annealing,150.0,0.6305,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,160.0,0.6365,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,170.0,0.6485,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,180.0,0.6485,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,190.0,0.6485,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,200.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,210.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,220.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,230.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,240.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
