lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,differential_evolution,150.0,0.005,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,160.0,0.0135,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,170.0,0.041,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,180.0,0.1615,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,190.0,0.4055,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,200.0,0.65,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,210.0,0.342,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,220.0,0.2565,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,230.0,0.0885,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,240.0,0.0165,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,250.0,0.015,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,260.0,0.0125,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,270.0,0.0115,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,280.0,0.0115,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,290.0,0.0095,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,differential_evolution,300.0,0.0095,110.90163307526328,28.121525524310087,35.66780102069562,110.90163307526328,SfccfF,argon
84-282,LA4078,dual_annealing,150.0,0.0015,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,160.0,0.0105,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,170.0,0.0305,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
