lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4464,differential_evolution,150.0,4.485623142931444e-11,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,160.0,5.544950692296905e-11,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,170.0,1.2590565532926882e-10,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,180.0,2.4895406497105795e-10,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,190.0,3.1189371669627685e-10,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,200.0,0.4710639215753158,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,210.0,0.1427454149587009,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,220.0,0.022625947999574025,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,230.0,0.01659595560465101,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,240.0,0.01315595818928413,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,250.0,0.010999772404637186,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,260.0,0.009499822154987713,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,270.0,0.008999847551356325,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,280.0,0.008499869723991164,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,290.0,0.007999889056946595,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,differential_evolution,300.0,0.007999899614496205,95.43720363634782,29.01633881804341,35.416793913970224,95.43720363634782,SfccfF,air
48-274,LA4464,dual_annealing,150.0,3.410883404274531e-11,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,160.0,5.603243629540204e-11,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,170.0,1.3593767173976722e-10,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,180.0,2.476070073585277e-10,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,190.0,3.0477005510337536e-10,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,200.0,0.4773615058290069,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,210.0,0.16034447643241884,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,220.0,0.02352799773510664,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,230.0,0.018017188245921856,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,240.0,0.013642742939448976,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
48-274,LA4464,dual_annealing,250.0,0.010499782461254156,95.54286533987556,28.94817294110824,35.36813191831993,95.54286533987556,SfccfF,air
