lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4464,differential_evolution,150.0,4.379341365883116e-09,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,160.0,1.8269039565141784e-09,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,170.0,8.373632670143788e-10,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,180.0,5.18081222927365e-10,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,190.0,3.70450279327352e-10,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,200.0,0.46572343420758044,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,210.0,0.5154220836336982,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,220.0,0.5538617563651971,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,230.0,0.5808085026098322,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,240.0,0.5971136711769267,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,250.0,0.6129870982058745,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,260.0,0.6129883259622964,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,270.0,0.6129894368843504,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,280.0,0.6129904420899167,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,290.0,0.6129913516389376,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,differential_evolution,300.0,0.6129921746340811,95.42685500497446,28.97776733097367,35.31799058565752,95.42685500497446,SfccfF,air
48-274,LA4464,dual_annealing,150.0,4.421799696476316e-09,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,160.0,1.8419552996979747e-09,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,170.0,8.450820628222812e-10,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,180.0,5.248186359418066e-10,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,190.0,3.746010228642993e-10,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,200.0,0.46614221417468565,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,210.0,0.5158696824515235,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,220.0,0.5543306240229062,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,230.0,0.5812917858006579,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,240.0,0.597605488505813,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,250.0,0.6134870916124989,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,260.0,0.6134883199963594,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,270.0,0.6134894314861448,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,280.0,0.613490437205416,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,290.0,0.6134913472192564,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,dual_annealing,300.0,0.6134921706349866,95.44647334808762,28.9628027794389,35.30360878697967,95.44647334808762,SfccfF,air
48-274,LA4464,nelder_mead,150.0,4.4733940863865275e-09,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,160.0,1.8611306601426903e-09,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,170.0,8.550317150206338e-10,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,180.0,5.319897486894559e-10,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,190.0,3.794162860584006e-10,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,200.0,0.468453505430654,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,210.0,0.5184145117837907,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,220.0,0.5570552641867623,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,230.0,0.5841420795987471,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,240.0,0.6005316629045755,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,250.0,0.616487031697987,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,260.0,0.6164882657834174,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,270.0,0.6164893824322051,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,280.0,0.6164903928195421,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,290.0,0.6164913070572293,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,nelder_mead,300.0,0.6164921342948593,95.39218707970596,29.005720931189565,35.34671435262092,95.39218707970596,SfccfF,air
48-274,LA4464,powell,150.0,4.516645185979862e-09,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,160.0,1.8982031337101735e-09,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,170.0,8.608703244660815e-10,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,180.0,5.375346786748444e-10,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,190.0,3.8291219150821093e-10,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,200.0,0.4876933252778162,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,210.0,0.5397620685487539,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,220.0,0.5800365136732107,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,230.0,0.6082702394640838,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,240.0,0.6253544413507433,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,250.0,0.641986481529337,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,260.0,0.6419877679697285,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,270.0,0.641988931991336,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,280.0,0.6419899852434486,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,290.0,0.6419909382668503,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,powell,300.0,0.6419918005992964,95.49353441190816,28.945824609469156,35.31245644129141,95.49353441190816,SfccfF,air
48-274,LA4464,grid_search,150.0,1.6537098924446784e-10,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,160.0,6.115325183606713e-11,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,170.0,2.6365139847465634e-11,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,180.0,1.5342715946327067e-11,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,190.0,1.0446856797667629e-11,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,200.0,0.14939356296712533,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,210.0,0.16852733625939226,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,220.0,0.18261178108403675,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,230.0,0.19255338518802456,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,240.0,0.19859508759696698,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,250.0,0.20449519717712067,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
48-274,LA4464,grid_search,260.0,0.20449565422145546,106.0764118143818,39.0,46.63333333333333,106.0764118143818,ScffcF,air
