lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,84-283,differential_evolution,150.0,1.2988204258006912e-11,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,160.0,1.3324193496518934e-11,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,170.0,3.202063227860609e-11,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,180.0,6.30806550721936e-11,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,190.0,8.684553841506867e-11,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,200.0,0.49813228624383066,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,210.0,0.24912922305999627,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,220.0,0.13180727542259885,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,230.0,0.017960345875396654,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,240.0,0.013135288500881496,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,250.0,0.010499769516399273,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,260.0,0.008499831183562775,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,270.0,0.007499865223458591,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,280.0,0.006999886181089745,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,290.0,0.0064999043702603804,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,differential_evolution,300.0,0.005999920127988626,93.55483225659113,27.18617861902248,33.59370359572955,93.55483225659113,SfccfF,air
LA4148,84-283,dual_annealing,150.0,2.5310797553246804e-11,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,160.0,2.1448802658680203e-11,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,170.0,3.0058755810595204e-11,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,180.0,6.551577513678267e-11,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,190.0,8.346293867669147e-11,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,200.0,0.5162321453108367,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,210.0,0.24355945277057153,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,220.0,0.10937205185573211,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
LA4148,84-283,dual_annealing,230.0,0.022681262060693833,93.94234249923562,27.16555056137834,33.94234249923563,93.94234249923562,SfccfF,air
