lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,84-283,differential_evolution,150.0,1.5900421044767197e-09,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,160.0,6.225602275989577e-10,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,170.0,2.775108789395502e-10,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,180.0,1.6669222271435713e-10,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,190.0,1.1671288940928595e-10,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,200.0,0.5005278374506543,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,210.0,0.5572403832379882,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,220.0,0.6013270532805023,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,230.0,0.632340244046107,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,240.0,0.6511471944471029,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,250.0,0.6694850836981482,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,260.0,0.6694865031577174,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,270.0,0.668987796811554,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,280.0,0.6689889580889401,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
LA4148,84-283,differential_evolution,290.0,0.6689900088578992,93.48567242120885,27.214374643365993,33.60719890605753,93.48567242120885,SfccfF,air
