lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,LA4078,differential_evolution,150.0,0.0035,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,160.0,0.008,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,170.0,0.0335,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,180.0,0.147,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,190.0,0.3855,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,200.0,0.598,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,210.0,0.274,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,220.0,0.104,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,230.0,0.013,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,240.0,0.0115,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,250.0,0.01,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,260.0,0.008,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,270.0,0.0065,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,280.0,0.0065,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,290.0,0.006,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,differential_evolution,300.0,0.0055,121.52583805228335,27.039879825623217,47.4485184516174,121.52583805228335,SfccfF,argon
LA4464,LA4078,dual_annealing,150.0,0.0045,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,160.0,0.01,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,170.0,0.0305,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,180.0,0.147,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,190.0,0.388,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,200.0,0.615,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,210.0,0.2625,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,220.0,0.1105,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,230.0,0.0145,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,240.0,0.011,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,250.0,0.01,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,260.0,0.0085,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,270.0,0.008,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,280.0,0.007,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,290.0,0.007,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,dual_annealing,300.0,0.007,121.46888251433242,27.011360523851124,47.31137717225659,121.46888251433242,SfccfF,argon
LA4464,LA4078,nelder_mead,150.0,0.006,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,160.0,0.009,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,170.0,0.031,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,180.0,0.1525,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,190.0,0.369,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,200.0,0.602,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,210.0,0.2695,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,220.0,0.111,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,230.0,0.015,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,240.0,0.012,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,250.0,0.009,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,260.0,0.009,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,270.0,0.0085,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,280.0,0.0085,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,290.0,0.008,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,nelder_mead,300.0,0.0075,121.48704554667584,27.013860362370693,47.329410013252264,121.48704554667584,SfccfF,argon
LA4464,LA4078,powell,150.0,0.0035,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,160.0,0.0105,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,170.0,0.036,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,180.0,0.1535,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,190.0,0.395,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,200.0,0.622,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
LA4464,LA4078,powell,210.0,0.2735,121.53617439786557,27.000193196462813,47.35002071473582,121.53617439786557,SfccfF,argon
