lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,LA4078,differential_evolution,150.0,0.57,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,160.0,0.5795,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,170.0,0.5825,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,180.0,0.5915,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,190.0,0.6065,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,200.0,0.606,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,210.0,0.606,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,220.0,0.606,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,230.0,0.6055,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,240.0,0.6055,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,250.0,0.6055,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,260.0,0.6055,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,270.0,0.605,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,280.0,0.605,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,290.0,0.605,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,differential_evolution,300.0,0.605,121.60969680255546,27.000486300938782,47.42401559133778,121.60969680255546,SfccfF,argon
LA4464,LA4078,dual_annealing,150.0,0.5805,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,160.0,0.594,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,170.0,0.5935,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,180.0,0.5935,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,190.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,200.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,210.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,220.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,230.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,240.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,250.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,260.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,270.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
LA4464,LA4078,dual_annealing,280.0,0.593,121.32265150746407,27.10821892777021,47.408311786178466,121.32265150746407,SfccfF,argon
