lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,differential_evolution,150.0,0.003,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,160.0,0.012,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,170.0,0.0565,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,180.0,0.215,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,190.0,0.4655,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,200.0,0.6735,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,210.0,0.253,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,220.0,0.08,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,230.0,0.018,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,240.0,0.014,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,250.0,0.012,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,260.0,0.01,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,270.0,0.0085,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,280.0,0.007,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
