lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,differential_evolution,150.0,0.6565,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,160.0,0.661,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,170.0,0.671,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,180.0,0.6765,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,190.0,0.6865,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,200.0,0.692,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,210.0,0.692,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,220.0,0.692,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,230.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,240.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,250.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,260.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,270.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,280.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,290.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,differential_evolution,300.0,0.6915,92.26446804112702,27.004460142657955,34.61348746794691,92.26446804112702,SfccfF,argon
84-282,LA4022,dual_annealing,150.0,0.6575,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
