lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4725,differential_evolution,150.0,0.632,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,160.0,0.6375,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,170.0,0.6425,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,180.0,0.648,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,190.0,0.6535,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,200.0,0.661,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,210.0,0.6605,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,220.0,0.6605,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,230.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,240.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,250.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,260.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,270.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,280.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,290.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,differential_evolution,300.0,0.66,110.06535656881725,27.33334653772829,34.91495612437116,110.06535656881725,SfccfF,argon
84-282,LA4725,dual_annealing,150.0,0.6325,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,160.0,0.638,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,170.0,0.6425,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,180.0,0.645,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,190.0,0.65,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,200.0,0.66,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,210.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,220.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,230.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,240.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,250.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,260.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,270.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
