lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-670,differential_evolution,150.0,0.005,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,160.0,0.013,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,170.0,0.0485,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,180.0,0.21,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,190.0,0.451,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,200.0,0.68,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,210.0,0.256,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,220.0,0.0395,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,230.0,0.0205,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,240.0,0.0145,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,250.0,0.0125,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,260.0,0.0115,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,270.0,0.011,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,280.0,0.011,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,290.0,0.011,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,differential_evolution,300.0,0.0105,93.40237992201818,27.02589419148629,33.402379922018184,93.40237992201818,SfccfF,argon
LA4148,48-670,dual_annealing,150.0,0.005,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,160.0,0.0155,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,170.0,0.053,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,180.0,0.211,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,190.0,0.4715,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,200.0,0.692,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,210.0,0.253,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,220.0,0.034,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,230.0,0.0225,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,240.0,0.0175,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,250.0,0.0155,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,260.0,0.0135,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
LA4148,48-670,dual_annealing,270.0,0.0105,93.26726967571773,27.01637445688182,33.3163758164428,93.26726967571773,SfccfF,argon
