lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-670,differential_evolution,150.0,0.661,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,160.0,0.6715,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,170.0,0.6855,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,180.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,190.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,200.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,210.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,220.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,230.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,240.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,250.0,0.685,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,260.0,0.6845,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,270.0,0.6845,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,280.0,0.6845,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,290.0,0.6845,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,differential_evolution,300.0,0.6845,93.32658062968842,27.02023075811313,33.395144521816405,93.32658062968842,SfccfF,argon
LA4148,48-670,dual_annealing,150.0,0.639,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,160.0,0.645,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,170.0,0.6495,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,180.0,0.66,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,190.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,200.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,210.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,220.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,230.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,240.0,0.668,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,250.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,260.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,270.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,280.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,290.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,dual_annealing,300.0,0.6675,93.1244405279501,27.081973179426384,33.38218133334176,93.1244405279501,SfccfF,argon
LA4148,48-670,nelder_mead,150.0,0.6485,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,160.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,170.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,180.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,190.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,200.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,210.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
