lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-689,differential_evolution,150.0,6.520642769659315e-07,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,160.0,8.206280414796618e-07,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,170.0,6.076590061557933e-07,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,180.0,4.927053557171415e-07,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,190.0,4.401521641631999e-07,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,200.0,0.092909180683579,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,210.0,0.04115843235084172,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,220.0,0.03159236989555528,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,230.0,0.02811011942469252,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,240.0,0.024131231108179885,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,250.0,0.020499750847517054,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,260.0,0.019499785567481366,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,270.0,0.01649983585342166,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,280.0,0.01449986949482698,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,290.0,0.01299989414183631,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,differential_evolution,300.0,0.012999904215485327,55.71872285754733,27.187949671082034,34.359028748156405,55.71872285754733,SfccfF,air
49-959,36-689,dual_annealing,150.0,7.744865188397262e-07,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,160.0,9.031047366857715e-07,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,170.0,7.069407116364e-07,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,180.0,5.854075129392363e-07,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,190.0,5.196438348872305e-07,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,200.0,0.09013359218814661,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,210.0,0.042123834773421055,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,220.0,0.03397858466495421,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,230.0,0.02957741827988587,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,240.0,0.026106860539627557,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,250.0,0.023999712514940433,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,260.0,0.021999761580499932,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,270.0,0.02049979899750946,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
49-959,36-689,dual_annealing,280.0,0.019999822566537127,55.03086745582212,27.064260175123252,33.56428181310026,55.03086745582212,SfccfF,air
