lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-223,differential_evolution,150.0,0.002,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,160.0,0.0115,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,170.0,0.043,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,180.0,0.171,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,190.0,0.395,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,200.0,0.6215,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,210.0,0.2685,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,220.0,0.104,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,230.0,0.016,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,240.0,0.0135,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,250.0,0.012,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,260.0,0.0105,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,270.0,0.008,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,280.0,0.007,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,290.0,0.006,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,differential_evolution,300.0,0.0055,120.78453702709285,27.01093861258014,47.50198743753178,120.78453702709285,SfccfF,argon
LA4464,67-223,dual_annealing,150.0,0.0045,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,160.0,0.011,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,170.0,0.0445,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,180.0,0.174,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,190.0,0.409,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,200.0,0.6265,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,210.0,0.259,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,220.0,0.0975,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,230.0,0.0195,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,240.0,0.0155,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,250.0,0.0115,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,260.0,0.0095,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,270.0,0.007,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,280.0,0.006,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,290.0,0.006,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,dual_annealing,300.0,0.006,120.89837370166127,27.111685304856152,47.8990369626417,120.89837370166127,SfccfF,argon
LA4464,67-223,nelder_mead,150.0,0.005,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,160.0,0.01,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,170.0,0.0365,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,180.0,0.153,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,190.0,0.383,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,200.0,0.6065,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,210.0,0.2685,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,220.0,0.101,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,230.0,0.016,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,240.0,0.0125,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,250.0,0.01,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,260.0,0.009,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,270.0,0.0085,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,280.0,0.0085,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,290.0,0.008,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,nelder_mead,300.0,0.0065,120.61010624465969,27.000169759413023,47.30023149268248,120.61010624465969,SfccfF,argon
LA4464,67-223,powell,150.0,0.005,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,160.0,0.01,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,170.0,0.0355,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,180.0,0.153,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,190.0,0.384,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,200.0,0.615,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,210.0,0.272,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,220.0,0.099,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,230.0,0.0155,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,240.0,0.0135,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,250.0,0.0105,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,260.0,0.0095,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,270.0,0.009,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,280.0,0.0085,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,290.0,0.008,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,powell,300.0,0.007,120.72356184775087,27.004623112996597,47.4271648610169,120.72356184775087,SfccfF,argon
LA4464,67-223,grid_search,150.0,0.014,324.9605729302737,38.868750000000006,250.05,324.9605729302737,ScffcF,argon
LA4464,67-223,grid_search,160.0,0.032,324.9605729302737,38.868750000000006,250.05,324.9605729302737,ScffcF,argon
