lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-223,differential_evolution,150.0,0.63,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,160.0,0.6295,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,170.0,0.6295,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,180.0,0.6295,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,190.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,200.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,210.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,220.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,230.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,240.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,250.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,260.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,270.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,280.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,290.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,differential_evolution,300.0,0.629,120.71581898619023,27.019104842905183,47.43836478946915,120.71581898619023,SfccfF,argon
LA4464,67-223,dual_annealing,150.0,0.5785,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,160.0,0.5845,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,170.0,0.588,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,180.0,0.595,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,190.0,0.601,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,200.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,210.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,220.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,230.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,240.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,250.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,260.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,270.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,280.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,290.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,dual_annealing,300.0,0.609,120.55393690957912,27.03392753088928,47.334121967180174,120.55393690957912,SfccfF,argon
LA4464,67-223,nelder_mead,150.0,0.587,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,160.0,0.5905,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,170.0,0.594,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,180.0,0.597,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,190.0,0.6075,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,200.0,0.6195,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,210.0,0.6195,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,220.0,0.619,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,230.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,240.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,250.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,260.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,270.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,280.0,0.6185,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,290.0,0.618,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,nelder_mead,300.0,0.618,120.60960754602957,27.00015087873443,47.30019748337901,120.60960754602957,SfccfF,argon
LA4464,67-223,powell,150.0,0.5705,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,160.0,0.578,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,170.0,0.5825,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,180.0,0.5885,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,190.0,0.598,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,200.0,0.605,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,210.0,0.605,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,220.0,0.605,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,230.0,0.605,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,240.0,0.605,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,250.0,0.6045,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,260.0,0.6045,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
