lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,differential_evolution,150.0,0.0025,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,160.0,0.0055,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,170.0,0.0225,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,180.0,0.102,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,190.0,0.3165,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,200.0,0.561,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,210.0,0.2785,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,220.0,0.2135,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,230.0,0.1325,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,240.0,0.0095,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,250.0,0.007,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,260.0,0.0055,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,270.0,0.0055,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,280.0,0.005,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,290.0,0.0045,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,differential_evolution,300.0,0.0045,136.6012680526757,28.885167277190757,36.60126805267569,136.6012680526757,SfccfF,argon
84-282,LA4545,dual_annealing,150.0,0.0045,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,160.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,170.0,0.0205,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,180.0,0.105,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,190.0,0.3265,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,200.0,0.5645,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,210.0,0.274,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,220.0,0.2185,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,230.0,0.127,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,240.0,0.011,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,250.0,0.009,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,260.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,270.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,280.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,290.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,dual_annealing,300.0,0.0075,136.31424296181592,28.874212466810874,36.3744577473888,136.31424296181592,SfccfF,argon
84-282,LA4545,nelder_mead,150.0,0.0025,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,160.0,0.009,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,170.0,0.0235,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,180.0,0.0945,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,190.0,0.3045,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,200.0,0.5625,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,210.0,0.28,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,220.0,0.218,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,230.0,0.1195,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,240.0,0.0115,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,250.0,0.01,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,260.0,0.0095,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,270.0,0.009,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,280.0,0.009,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,290.0,0.0085,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,nelder_mead,300.0,0.0075,136.32138557441422,28.87571448612281,36.37928496260925,136.32138557441422,SfccfF,argon
84-282,LA4545,powell,150.0,0.0035,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,160.0,0.0075,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,170.0,0.024,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,180.0,0.096,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,190.0,0.2835,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,200.0,0.532,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,210.0,0.288,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,220.0,0.2415,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,230.0,0.11,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,240.0,0.01,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,250.0,0.01,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,260.0,0.009,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,270.0,0.0075,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,280.0,0.007,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,290.0,0.0065,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,powell,300.0,0.0055,138.4772232552485,28.547564428776102,36.05081579544274,138.4772232552485,SfccfF,argon
84-282,LA4545,grid_search,150.0,0.0305,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,160.0,0.0315,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,170.0,0.046,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,180.0,0.112,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,190.0,0.1805,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,200.0,0.2365,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,210.0,0.1725,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,220.0,0.17,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,230.0,0.156,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,240.0,0.142,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,250.0,0.12,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,260.0,0.108,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,270.0,0.0995,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,280.0,0.0905,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,290.0,0.089,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,grid_search,300.0,0.088,410.73738950854204,31.0,310.33333333333337,410.73738950854204,ScffcF,argon
84-282,LA4545,bayesian,150.0,0.0005,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,160.0,0.0055,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,170.0,0.0245,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,180.0,0.1185,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,190.0,0.3535,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,200.0,0.607,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,210.0,0.326,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,220.0,0.236,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,230.0,0.0395,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,240.0,0.0075,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,250.0,0.0055,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
84-282,LA4545,bayesian,260.0,0.004,222.57154018802842,27.636718135673593,119.36467117927316,222.57154018802842,SfccfF,argon
