lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,differential_evolution,150.0,0.514,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,160.0,0.5225,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,170.0,0.5315,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,180.0,0.5385,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,190.0,0.5475,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,200.0,0.5475,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,210.0,0.5475,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,220.0,0.5475,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,230.0,0.5475,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,240.0,0.547,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,250.0,0.546,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,260.0,0.5455,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,270.0,0.5455,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,280.0,0.5455,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,290.0,0.5455,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,differential_evolution,300.0,0.5455,136.13873982836688,28.918219192504665,36.5217596581646,136.13873982836688,SfccfF,argon
84-282,LA4545,dual_annealing,150.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,160.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,170.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,180.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,190.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,200.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,210.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,220.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,230.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,240.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,250.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,260.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,270.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,280.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,290.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,dual_annealing,300.0,0.541,136.21950945245874,28.90369845903645,36.4037027728771,136.21950945245874,SfccfF,argon
84-282,LA4545,nelder_mead,150.0,0.53,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,160.0,0.5385,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,170.0,0.545,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,180.0,0.551,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,190.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,200.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,210.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,220.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,230.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,240.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,250.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,260.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,270.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
