lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,differential_evolution,150.0,3.512781059718585e-10,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,160.0,1.3031862354093573e-10,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,170.0,5.4537572325001015e-11,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,180.0,3.1691959699302215e-11,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,190.0,2.164072516749471e-11,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,200.0,0.40585990613407913,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,210.0,0.4550900147551895,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,220.0,0.4935934563256154,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,230.0,0.5207928962495598,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,240.0,0.537330761478167,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,250.0,0.5534868462919001,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,260.0,0.5534880980193259,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,270.0,0.5534892306315645,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,280.0,0.5534902554634858,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,290.0,0.5534911827713832,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,differential_evolution,300.0,0.5534920218356,99.1064384819786,32.70394544468151,39.29848811233015,99.1064384819786,SfccfF,air
84-283,LA4022,dual_annealing,150.0,3.7455827728693345e-10,99.09977082884258,32.63489074653011,39.13492755661531,99.09977082884258,SfccfF,air
84-283,LA4022,dual_annealing,160.0,1.392474482572129e-10,99.09977082884258,32.63489074653011,39.13492755661531,99.09977082884258,SfccfF,air
