lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,differential_evolution,150.0,3.033473800153304e-12,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,160.0,4.290146919538186e-12,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,170.0,7.560677161668485e-12,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,180.0,1.3965774875290643e-11,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,190.0,1.761618544686736e-11,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,200.0,0.4194342688245926,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,210.0,0.15970017229896305,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,220.0,0.023222190314387086,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,230.0,0.01883394278585573,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,240.0,0.014082206102939865,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,250.0,0.013499683635059257,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,260.0,0.009499798575777872,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,270.0,0.00899982733791267,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,280.0,0.008499852449912637,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,290.0,0.006999890055227643,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,differential_evolution,300.0,0.006499907624750845,99.12704041342433,32.69623809889119,39.30311905741135,99.12704041342433,SfccfF,air
84-283,LA4022,dual_annealing,150.0,1.7741506198432585e-12,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,160.0,3.0910778810668514e-12,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,170.0,7.2430656303148144e-12,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,180.0,1.4590953476725476e-11,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,190.0,1.789862630431738e-11,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,200.0,0.4170355992982887,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,210.0,0.15520792603254618,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,220.0,0.020991752784302743,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,230.0,0.016951594805374275,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
