lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,differential_evolution,150.0,4.3096374832189985e-11,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,160.0,1.4061381645163606e-11,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,170.0,5.465398522080731e-12,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,180.0,2.999576940882102e-12,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,190.0,1.955984269239549e-12,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,200.0,0.4697683387275894,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,210.0,0.5329065275015898,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,220.0,0.5830883244733466,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,230.0,0.6187955062336856,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,240.0,0.6406056917470399,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,250.0,0.6619825679541634,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,260.0,0.6619842268129937,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,270.0,0.6619857278140946,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,280.0,0.6614870958696925,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,290.0,0.6614883238492628,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,differential_evolution,300.0,0.6614894349730814,109.45222821008564,27.402762611144876,34.902957948735406,109.45222821008564,SfccfF,air
84-282,48-275,dual_annealing,150.0,4.1451448540364607e-11,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,160.0,1.3742667421900848e-11,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,170.0,5.273846608353147e-12,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,180.0,2.8875406161410556e-12,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,190.0,1.884176248670655e-12,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,200.0,0.4689429961072757,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,210.0,0.5320183063420932,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,220.0,0.5821542381332528,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,230.0,0.6178306982558865,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
