lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,differential_evolution,150.0,1.938360382588181e-13,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,160.0,2.158439012425099e-13,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,170.0,3.1518500259354614e-13,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,180.0,7.646952642721604e-13,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,190.0,1.1065905146534707e-12,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,200.0,0.44888925370655436,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,210.0,0.1624759679841288,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,220.0,0.018513206517943463,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,230.0,0.01683327841476008,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,240.0,0.013550725967861204,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,250.0,0.010499725498163925,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,260.0,0.008999787108788574,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,270.0,0.007999828774708685,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,280.0,0.006999864437692619,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,290.0,0.0059998948632535316,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,differential_evolution,300.0,0.005499912796862331,110.11892011208772,27.317111097750963,35.202083610079725,110.11892011208772,SfccfF,air
84-282,48-275,dual_annealing,150.0,1.7039968093459516e-13,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,160.0,2.6605239804333196e-13,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,170.0,3.7697864329633793e-13,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,180.0,8.333235113348952e-13,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,190.0,1.2966150255429346e-12,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,200.0,0.4651414402396413,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,210.0,0.1533863226951158,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,220.0,0.021609447760820258,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,230.0,0.013096139430669536,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,240.0,0.01258447914098485,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,250.0,0.010999713583869064,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,260.0,0.00999976440382778,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,270.0,0.00849981880460508,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,280.0,0.007499855338224241,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,290.0,0.005999895286483942,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,dual_annealing,300.0,0.005999905251206312,109.69846480591683,27.33410866495898,34.83603309167009,109.69846480591683,SfccfF,air
84-282,48-275,nelder_mead,150.0,1.6628589702040233e-13,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,160.0,1.9108845671024676e-13,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
