lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4022,differential_evolution,150.0,0.003,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,160.0,0.012,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,170.0,0.05,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,180.0,0.203,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,190.0,0.4505,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,200.0,0.6735,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,210.0,0.311,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,220.0,0.1265,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,230.0,0.016,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,240.0,0.0145,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,250.0,0.011,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,260.0,0.01,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,270.0,0.008,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,280.0,0.006,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,290.0,0.006,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,differential_evolution,300.0,0.0055,93.49994297163727,27.061172808354648,33.49994297163727,93.49994297163727,SfccfF,argon
LA4148,LA4022,dual_annealing,150.0,0.0035,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
LA4148,LA4022,dual_annealing,160.0,0.0105,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
LA4148,LA4022,dual_annealing,170.0,0.052,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
LA4148,LA4022,dual_annealing,180.0,0.2015,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
LA4148,LA4022,dual_annealing,190.0,0.454,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
LA4148,LA4022,dual_annealing,200.0,0.6825,93.36870703795495,27.06457349997504,33.368707037954955,93.36870703795495,SfccfF,argon
