lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4022,differential_evolution,150.0,0.6525,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,160.0,0.66,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,170.0,0.665,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,180.0,0.6755,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,190.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,200.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,210.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,220.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,230.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,240.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,250.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,260.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,270.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,280.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,290.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,differential_evolution,300.0,0.6845,93.4010009629083,27.067191877666076,33.43214070226816,93.4010009629083,SfccfF,argon
LA4148,LA4022,dual_annealing,150.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,160.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,170.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,180.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,190.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,200.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,210.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,220.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,230.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,240.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,250.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,260.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,270.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,280.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,290.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,dual_annealing,300.0,0.6805,95.45933133618183,27.04246552421167,35.45933133618183,95.45933133618183,SfccfF,argon
LA4148,LA4022,nelder_mead,150.0,0.638,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,160.0,0.6475,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,170.0,0.656,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,180.0,0.664,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,190.0,0.677,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,200.0,0.6805,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,210.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,220.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,230.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,240.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,250.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,260.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,270.0,0.6795,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,280.0,0.679,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,290.0,0.679,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,nelder_mead,300.0,0.679,93.36774582060053,27.057409169347846,33.36774582060053,93.36774582060053,SfccfF,argon
LA4148,LA4022,powell,150.0,0.665,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,160.0,0.6685,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,170.0,0.6735,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,180.0,0.6775,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,190.0,0.6885,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,200.0,0.6945,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,210.0,0.6945,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,220.0,0.6945,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,230.0,0.694,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,240.0,0.6935,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,250.0,0.6935,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,260.0,0.6935,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,270.0,0.693,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,280.0,0.693,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,290.0,0.693,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,powell,300.0,0.693,94.39186587669283,27.034654908507168,34.391865876692826,94.39186587669283,SfccfF,argon
LA4148,LA4022,grid_search,150.0,0.227,197.0,27.0,137.0,197.0,ScffcF,argon
LA4148,LA4022,grid_search,160.0,0.227,197.0,27.0,137.0,197.0,ScffcF,argon
LA4148,LA4022,grid_search,170.0,0.2265,197.0,27.0,137.0,197.0,ScffcF,argon
LA4148,LA4022,grid_search,180.0,0.2265,197.0,27.0,137.0,197.0,ScffcF,argon
