lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,differential_evolution,150.0,2.203325587669863e-09,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,160.0,8.748328923241986e-10,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,170.0,3.910187625972769e-10,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,180.0,2.3832004871252494e-10,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,190.0,1.678714684773091e-10,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,200.0,0.5132856249905853,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,210.0,0.5705010620230714,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,220.0,0.6149163009147111,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,230.0,0.6461304059571257,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,240.0,0.6650476567094668,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,250.0,0.6834850059850669,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,260.0,0.6834864328401882,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,270.0,0.6829877330495704,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,280.0,0.6829889003948271,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,290.0,0.6829899566542006,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,differential_evolution,300.0,0.6829909123986022,92.2169016483469,27.001132327281702,34.54925128427034,92.2169016483469,SfccfF,air
84-282,LA4022,dual_annealing,150.0,2.0831011446602496e-09,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,160.0,8.266180542440773e-10,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,170.0,3.722594322998654e-10,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,180.0,2.2456477439802553e-10,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,190.0,1.58024424854218e-10,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,200.0,0.51806174711536,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,210.0,0.5760066465768637,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,220.0,0.6210012454687772,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,230.0,0.6526288602144233,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,240.0,0.671799142019668,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,250.0,0.6904848033770465,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,260.0,0.6904862495126332,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,270.0,0.69048755803281,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,280.0,0.6904887420329474,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,290.0,0.6904898133623105,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,dual_annealing,300.0,0.6904907827426272,92.49866728958469,27.065796343070318,35.020002577900605,92.49866728958469,SfccfF,air
84-282,LA4022,nelder_mead,150.0,2.184832518130309e-09,92.17048549919146,27.004202105455988,34.50929222384877,92.17048549919146,SfccfF,air
84-282,LA4022,nelder_mead,160.0,8.720232883645275e-10,92.17048549919146,27.004202105455988,34.50929222384877,92.17048549919146,SfccfF,air
84-282,LA4022,nelder_mead,170.0,3.894365526309356e-10,92.17048549919146,27.004202105455988,34.50929222384877,92.17048549919146,SfccfF,air
84-282,LA4022,nelder_mead,180.0,2.3693499234888386e-10,92.17048549919146,27.004202105455988,34.50929222384877,92.17048549919146,SfccfF,air
84-282,LA4022,nelder_mead,190.0,1.6673838409989566e-10,92.17048549919146,27.004202105455988,34.50929222384877,92.17048549919146,SfccfF,air
