lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,differential_evolution,150.0,2.532488751243808e-11,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,160.0,2.8359426111886276e-11,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,170.0,5.056851126599407e-11,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,180.0,9.97846897668758e-11,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,190.0,1.322524192948928e-10,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,200.0,0.5126338810191009,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,210.0,0.2099920920176186,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,220.0,0.07192109402284583,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,230.0,0.02081717401722332,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,240.0,0.017035570767930455,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,250.0,0.015499665839395318,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,260.0,0.013999726909403641,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,270.0,0.012499779379762967,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,280.0,0.010499832322611579,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,290.0,0.01049984827909249,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,differential_evolution,300.0,0.01049986271713769,92.13980461163531,27.09292859748342,34.72026923557283,92.13980461163531,SfccfF,air
84-282,LA4022,dual_annealing,150.0,3.4401765194288677e-11,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,160.0,2.7342691244772e-11,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,170.0,4.44878579410351e-11,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,180.0,9.923618196793828e-11,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,190.0,1.292802405079338e-10,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,200.0,0.5129674491691977,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,210.0,0.2074774537136491,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,220.0,0.08268641187141045,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,230.0,0.021290036435790655,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,240.0,0.017522201808454287,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,250.0,0.013999698130135303,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,260.0,0.012499756133206627,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,270.0,0.01199978816942232,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,280.0,0.010499832293628839,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,290.0,0.009999855481101967,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,dual_annealing,300.0,0.009999869233793776,92.15753288941272,27.009023986787234,34.50909773779674,92.15753288941272,SfccfF,air
84-282,LA4022,nelder_mead,150.0,1.5953420170851183e-11,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,160.0,2.2596973525761305e-11,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,170.0,5.32209407742055e-11,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,180.0,1.0450742990105897e-10,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,190.0,1.299776503999416e-10,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,200.0,0.4901139001256789,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,210.0,0.21619696049734158,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,220.0,0.08043845508867838,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,230.0,0.019397153775452775,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,240.0,0.015575115910131065,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,250.0,0.012499730354025929,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,260.0,0.009999804823913919,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,270.0,0.008499849893726647,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,280.0,0.006499896143059423,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,290.0,0.006499906026270967,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,nelder_mead,300.0,0.005499928053474094,92.18515441624892,27.001370049776597,34.516783383145246,92.18515441624892,SfccfF,air
84-282,LA4022,powell,150.0,1.5791095051304747e-11,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,160.0,2.3259845513346802e-11,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,170.0,5.4811991737741975e-11,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,180.0,9.901302318194576e-11,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,190.0,1.333803059307031e-10,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,200.0,0.5147837997809175,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,210.0,0.2066693639757749,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,220.0,0.07640932195307344,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,230.0,0.02081584948784742,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,240.0,0.01606161685531309,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,250.0,0.011499751808797793,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,260.0,0.009999804727029373,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,270.0,0.009499832146463959,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,280.0,0.007499880101350356,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,290.0,0.007499891511118553,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,powell,300.0,0.006999908380695661,92.22972366935186,27.001552643950845,34.56374980269705,92.22972366935186,SfccfF,air
84-282,LA4022,grid_search,150.0,1.9773634803194588e-17,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,160.0,1.3786193178826033e-17,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,170.0,9.971406371606848e-18,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,180.0,7.284013916891371e-18,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,190.0,5.3027074906793955e-18,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,200.0,0.14134710909205322,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,210.0,0.11271521651797402,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,220.0,0.11493679332249347,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,230.0,0.1093208900107835,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,240.0,0.122545702705802,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,250.0,0.11349567992022182,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,260.0,0.10949622615381994,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,270.0,0.1034967702248889,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,280.0,0.10149713259444701,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,290.0,0.09949745521385583,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
84-282,LA4022,grid_search,300.0,0.09499780042697845,156.286044525859,29.0,97.0,156.286044525859,ScffcF,air
