lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4078,differential_evolution,150.0,5.795849386521339e-13,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,160.0,4.4930623941307234e-13,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,170.0,6.706025682872885e-13,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,180.0,1.8497164494983718e-12,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,190.0,2.6627274261153246e-12,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,200.0,0.46386545238943916,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,210.0,0.24094757045687273,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,220.0,0.056922299001557264,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,230.0,0.014058337719235963,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,240.0,0.00968938126875533,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,250.0,0.008999772370591384,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,260.0,0.007999816922159179,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,270.0,0.005499886120671527,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,280.0,0.0049999063271109765,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,290.0,0.004499923718863685,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,differential_evolution,300.0,0.004499930977915006,111.00431368651992,29.002092440480133,35.759780083837995,111.00431368651992,SfccfF,air
LA4148,LA4078,dual_annealing,150.0,7.530729471599708e-13,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,160.0,8.034315155223688e-13,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,170.0,1.0252190543918284e-12,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,180.0,2.2123833047443027e-12,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,190.0,3.188194401661364e-12,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,200.0,0.45763609679311484,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,210.0,0.24046352288208264,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,220.0,0.06845201582033147,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,230.0,0.020626556029165202,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,240.0,0.015021250490332844,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,250.0,0.013499660510644109,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,260.0,0.012499715575754956,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,270.0,0.009999794121407023,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,280.0,0.008999832344789167,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,290.0,0.007999865157185149,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,dual_annealing,300.0,0.0079998779890691,110.42541978192278,29.047992147729374,35.34811651359825,110.42541978192278,SfccfF,air
LA4148,LA4078,nelder_mead,150.0,7.272600460716056e-13,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,160.0,5.888603215012475e-13,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,170.0,9.211222294307e-13,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,180.0,2.1327438418721535e-12,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,190.0,3.056527963826507e-12,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,200.0,0.464898844949355,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
LA4148,LA4078,nelder_mead,210.0,0.24602457925079893,110.58565011799416,28.994621738146346,35.29473229399526,110.58565011799416,SfccfF,air
