lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4078,differential_evolution,150.0,8.530525799606875e-11,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,160.0,2.8949791918868103e-11,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,170.0,1.1520932635252903e-11,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,180.0,6.443344587895392e-12,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,190.0,4.265943265621705e-12,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,200.0,0.45902836200538977,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,210.0,0.5190723668678076,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,220.0,0.5659303964258389,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,230.0,0.5994826622199727,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,240.0,0.61994691343408,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,250.0,0.6399836690334373,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,260.0,0.6399852231125144,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,270.0,0.63998662930465,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,280.0,0.6399879016825618,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,290.0,0.6399890529798765,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,differential_evolution,300.0,0.6399900947185438,110.4356965724039,29.0449646247967,35.3463550463444,110.4356965724039,SfccfF,air
LA4148,LA4078,dual_annealing,150.0,8.324860151977509e-11,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,160.0,2.8300801332761137e-11,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,170.0,1.1230577027114518e-11,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,180.0,6.265126782698129e-12,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,190.0,4.167449183195171e-12,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,200.0,0.4670304521963211,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,210.0,0.5282211847502355,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,220.0,0.575990351175927,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,230.0,0.610193162130412,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,240.0,0.6310556505029469,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,250.0,0.651483349989345,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,260.0,0.6514849344291058,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,270.0,0.6514863680927919,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,280.0,0.6514876653280461,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,290.0,0.6514888391172606,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,dual_annealing,300.0,0.6514899012074774,110.57086311172432,28.99951911057234,35.29961706060473,110.57086311172432,SfccfF,air
LA4148,LA4078,nelder_mead,150.0,8.100345363921548e-11,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,160.0,2.7543230591390455e-11,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,170.0,1.0900499034503278e-11,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,180.0,6.110607078806887e-12,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,190.0,4.0464528514495395e-12,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,200.0,0.4530513413724907,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,210.0,0.5124151678802153,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,220.0,0.5591865973123699,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,230.0,0.5923944995192653,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,240.0,0.6126502099680837,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,250.0,0.6319838471479662,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,260.0,0.6319853842773709,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,270.0,0.6319867751327787,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,280.0,0.6319880336334205,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,290.0,0.6319891723740423,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,nelder_mead,300.0,0.6319902027509272,110.60471678113348,28.9922585045111,35.30480362008666,110.60471678113348,SfccfF,air
LA4148,LA4078,powell,150.0,8.207291127992567e-11,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,160.0,2.8046779963830906e-11,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,170.0,1.1120242321802263e-11,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,180.0,6.186719805845829e-12,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,190.0,4.110625880099592e-12,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,200.0,0.4559727512265448,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,210.0,0.515695919057902,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,220.0,0.5627486250858319,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,230.0,0.5961553325705241,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,240.0,0.6165319605713406,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,250.0,0.6364837379732987,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,260.0,0.6364852854919337,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,270.0,0.6364866857479259,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,280.0,0.636487952754585,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,290.0,0.6364890991917833,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,powell,300.0,0.63649013653283,110.58748041429888,28.99515893147814,35.29884655961883,110.58748041429888,SfccfF,air
LA4148,LA4078,grid_search,150.0,2.02743936570385e-14,144.25390747508465,35.050000000000004,72.7,144.25390747508465,ScffcF,air
LA4148,LA4078,grid_search,160.0,4.762666847819789e-15,144.25390747508465,35.050000000000004,72.7,144.25390747508465,ScffcF,air
LA4148,LA4078,grid_search,170.0,1.4761624823485427e-15,144.25390747508465,35.050000000000004,72.7,144.25390747508465,ScffcF,air
LA4148,LA4078,grid_search,180.0,6.693376713477111e-16,144.25390747508465,35.050000000000004,72.7,144.25390747508465,ScffcF,air
LA4148,LA4078,grid_search,190.0,3.8652631610467497e-16,144.25390747508465,35.050000000000004,72.7,144.25390747508465,ScffcF,air
