lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,49-960,differential_evolution,150.0,6.886299207435042e-07,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,160.0,8.997182333849947e-07,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,170.0,6.794225629426459e-07,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,180.0,5.519134104142038e-07,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,190.0,4.868274077525424e-07,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,200.0,0.09639520591070497,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,210.0,0.046608204344915596,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,220.0,0.03678933523491137,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,230.0,0.03053806319745013,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,240.0,0.02708807638708415,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,250.0,0.025999685490093346,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,260.0,0.02349974281437949,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,270.0,0.021499787114974613,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,280.0,0.020999811857432663,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,290.0,0.019999837874987634,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,differential_evolution,300.0,0.017999867984530016,53.74470955131316,27.026498073445502,33.538068301047815,53.74470955131316,SfccfF,air
49-959,49-960,dual_annealing,150.0,6.49156039830189e-07,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,160.0,8.612566723257376e-07,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,170.0,6.273198940206736e-07,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,180.0,5.124078447038968e-07,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,190.0,4.4990303587936824e-07,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,200.0,0.09211160573730964,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,210.0,0.04026914122833019,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,220.0,0.03159938731070448,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,230.0,0.02762875040833233,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,240.0,0.0236401288063949,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,250.0,0.019499763921525578,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,260.0,0.01699981380898196,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,270.0,0.01599984144956553,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,280.0,0.015499861026136062,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,290.0,0.014999878311825738,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
49-959,49-960,dual_annealing,300.0,0.01449989356588229,53.78957747712373,27.033096360300835,33.58941094663737,53.78957747712373,SfccfF,air
