lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,48-273,differential_evolution,150.0,4.373629362149603e-07,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,160.0,6.3313942362646e-07,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,170.0,4.785147564045049e-07,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,180.0,3.9058680856978934e-07,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,190.0,3.387237699295673e-07,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,200.0,0.1147482888626814,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,210.0,0.042346760062371896,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,220.0,0.03481179496355147,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,230.0,0.030011593881765324,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,240.0,0.027561914316801453,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,250.0,0.025999671381594473,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,260.0,0.02199974844752917,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,270.0,0.02049978792088674,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,280.0,0.019499817472354745,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,290.0,0.01849984331906186,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,differential_evolution,300.0,0.01749986589855992,57.03657603552376,27.12705715931151,35.05945688976477,57.03657603552376,SfccfF,air
49-959,48-273,dual_annealing,150.0,3.917878847327442e-07,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,160.0,7.822430972924442e-07,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,170.0,6.140042637614318e-07,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,180.0,5.329190676514594e-07,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,190.0,4.827416583551581e-07,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,200.0,0.117794295529468,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,210.0,0.037945518632504206,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,220.0,0.025444552587188432,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,230.0,0.019863686033420733,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,240.0,0.01772590854364197,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,250.0,0.01649979708665851,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
