lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4464,differential_evolution,150.0,0.611,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,160.0,0.611,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,170.0,0.611,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,180.0,0.611,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,190.0,0.611,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,200.0,0.6105,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,210.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,220.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,230.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,240.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,250.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,260.0,0.61,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,270.0,0.6095,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,280.0,0.6095,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,290.0,0.6095,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,differential_evolution,300.0,0.6095,95.70177900944957,29.17128996929687,35.501779009449564,95.70177900944957,SfccfF,argon
LA4148,LA4464,dual_annealing,150.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,160.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,170.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,180.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,190.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,200.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,210.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,220.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,230.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,240.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,250.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,260.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,270.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,280.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,290.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,dual_annealing,300.0,0.6125,95.63405993772923,29.133785233741264,35.43405993772924,95.63405993772923,SfccfF,argon
LA4148,LA4464,nelder_mead,150.0,0.5825,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,160.0,0.589,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,170.0,0.5935,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,180.0,0.6,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,190.0,0.6095,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,200.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,210.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,220.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,230.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
