lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4078,differential_evolution,150.0,8.624606448878582e-14,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,160.0,6.17929885550172e-14,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,170.0,1.8981913715337013e-13,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,180.0,4.0499630357279024e-13,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,190.0,5.609776212440935e-13,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,200.0,0.4287815915539115,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,210.0,0.2335217274275043,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,220.0,0.06568647838289252,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,230.0,0.011670003402266482,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,240.0,0.009187563820583453,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,250.0,0.006999812377769417,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,260.0,0.0044998908732532825,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,270.0,0.00449990125791187,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,280.0,0.003999920583205295,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,290.0,0.002999946108188819,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,differential_evolution,300.0,0.0029999512366287286,117.13476798749214,35.341345489860956,41.91885572776374,117.13476798749214,SfccfF,air
84-283,LA4078,dual_annealing,150.0,6.773730290560137e-14,116.92906985709674,35.41312802858224,41.91340881391314,116.92906985709674,SfccfF,air
