lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4078,differential_evolution,150.0,1.6217471018915708e-11,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,160.0,5.082770765247346e-12,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,170.0,1.907202724062978e-12,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,180.0,1.0239656300464955e-12,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,190.0,6.603278388500429e-13,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,200.0,0.41276736690145743,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,210.0,0.4707824963607557,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,220.0,0.516817957235159,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,230.0,0.5496642645260925,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,240.0,0.5692785068051922,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,250.0,0.588983921335932,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,260.0,0.5889854514042858,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,270.0,0.588986835870796,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,280.0,0.5889880885906925,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,290.0,0.5889892221008173,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,differential_evolution,300.0,0.5889902477450654,117.52536354141192,35.34743146342971,42.34176864751208,117.52536354141192,SfccfF,air
84-283,LA4078,dual_annealing,150.0,1.7971312527660056e-11,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,160.0,5.73256112453335e-12,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,170.0,2.1332769211284448e-12,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,180.0,1.1554470125586048e-12,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,190.0,7.443738782410691e-13,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,200.0,0.40133139920756233,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,210.0,0.45699645137240125,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,220.0,0.5014154978738861,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,230.0,0.5326285914052649,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,240.0,0.5519890256391708,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,250.0,0.5709845021165599,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,260.0,0.570985976917112,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,270.0,0.5709873113751057,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,280.0,0.5709885188453088,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,290.0,0.5709896114117229,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
84-283,LA4078,dual_annealing,300.0,0.5709906000084922,116.99725595021337,35.37563324664606,41.87575859603338,116.99725595021337,SfccfF,air
