lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4022,differential_evolution,150.0,0.003,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,160.0,0.011,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,170.0,0.044,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,180.0,0.161,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,190.0,0.3775,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,200.0,0.542,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,210.0,0.1905,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,220.0,0.023,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,230.0,0.015,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,240.0,0.0125,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,250.0,0.0105,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,260.0,0.0085,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,270.0,0.008,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,280.0,0.008,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,290.0,0.007,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,differential_evolution,300.0,0.0065,72.9422241453907,33.24800108503645,38.942224145390696,98.9422241453907,SfccfF,argon
LA4022,LA4022,dual_annealing,150.0,0.0045,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,160.0,0.0145,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,170.0,0.049,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,180.0,0.1805,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,190.0,0.373,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,200.0,0.5545,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,210.0,0.1865,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,220.0,0.0255,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,230.0,0.021,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,240.0,0.019,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,250.0,0.014,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,260.0,0.0105,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,270.0,0.01,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,280.0,0.0085,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,290.0,0.008,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,dual_annealing,300.0,0.008,72.8766922606591,33.27641065465804,38.87669226065909,98.8766922606591,SfccfF,argon
LA4022,LA4022,nelder_mead,150.0,0.005,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,160.0,0.0175,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,170.0,0.0535,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,180.0,0.1965,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,190.0,0.408,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,200.0,0.5875,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,210.0,0.195,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,220.0,0.0315,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,230.0,0.0245,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,240.0,0.0185,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,250.0,0.017,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,260.0,0.013,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,270.0,0.01,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,280.0,0.009,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,290.0,0.008,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,nelder_mead,300.0,0.0075,72.80359717043588,33.18461227318788,38.80359717043588,98.80359717043588,SfccfF,argon
LA4022,LA4022,powell,150.0,0.005,95.62083758429064,32.390096321294,61.62083758429063,121.62083758429064,SfccfF,argon
LA4022,LA4022,powell,160.0,0.0115,95.62083758429064,32.390096321294,61.62083758429063,121.62083758429064,SfccfF,argon
LA4022,LA4022,powell,170.0,0.0525,95.62083758429064,32.390096321294,61.62083758429063,121.62083758429064,SfccfF,argon
