lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4022,differential_evolution,150.0,0.545,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,160.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,170.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,180.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,190.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,200.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,210.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,220.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,230.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,240.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,250.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,260.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,270.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,280.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,290.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,differential_evolution,300.0,0.559,98.80592435916856,33.186174584844395,38.80592435916856,98.80592435916856,SfccfF,argon
LA4022,LA4022,dual_annealing,150.0,0.5835,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,160.0,0.5835,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,170.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,180.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,190.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,200.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,210.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,220.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,230.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,240.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
LA4022,LA4022,dual_annealing,250.0,0.583,98.83529459417248,33.23512644540557,38.83529459417248,98.83529459417248,SfccfF,argon
