lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-687,differential_evolution,150.0,5.54736760315947e-07,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,160.0,9.001948769749e-07,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,170.0,6.741656958927294e-07,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,180.0,5.612017639726071e-07,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,190.0,5.137155377265052e-07,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,200.0,0.12211280053896652,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,210.0,0.04383096690158789,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,220.0,0.036287295291659936,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,230.0,0.028586493236318285,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,240.0,0.024620247871338517,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,250.0,0.021999730130250552,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,260.0,0.01849979471550229,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,270.0,0.017499824304942027,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,280.0,0.016499850120738645,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,290.0,0.015999868498265964,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,differential_evolution,300.0,0.015499884734944116,54.18608009095307,27.043778201182548,33.799560634842884,54.18608009095307,SfccfF,air
49-959,36-687,dual_annealing,150.0,5.130671950183416e-07,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,160.0,7.799877651335633e-07,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,170.0,5.797859018272223e-07,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,180.0,4.6747014419038255e-07,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,190.0,4.155045645947452e-07,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,200.0,0.0970531728235152,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,210.0,0.04157983786302974,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,220.0,0.0315788192129918,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,230.0,0.024712116313566547,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,240.0,0.02166655911165013,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,250.0,0.01999975520187975,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,260.0,0.01749980622608592,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,270.0,0.016499834699527562,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,280.0,0.015999854968538493,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,290.0,0.01599986876999079,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,dual_annealing,300.0,0.015499884972910717,54.08227712031505,27.245088850755252,33.74524729602188,54.08227712031505,SfccfF,air
49-959,36-687,nelder_mead,150.0,5.397155594830699e-07,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,160.0,8.289683879017284e-07,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,170.0,6.410072180657684e-07,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,180.0,5.052741122761862e-07,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,190.0,4.5338442882691334e-07,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,200.0,0.0996556691344683,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,210.0,0.04159266627636776,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,220.0,0.03252716754550169,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,230.0,0.02616818812527108,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,240.0,0.025114577483933177,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,250.0,0.022999719263427542,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,260.0,0.019999779154209734,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,270.0,0.01849981517476945,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,280.0,0.018499832763024394,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,290.0,0.015999869146980632,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,nelder_mead,300.0,0.015499885302910932,53.93679171444577,27.005423431422948,33.512136599622906,53.93679171444577,SfccfF,air
49-959,36-687,powell,150.0,4.931826963065834e-07,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,160.0,8.376451130525354e-07,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,170.0,6.338020687965198e-07,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,180.0,5.20210636534033e-07,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,190.0,4.6819476536300575e-07,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,200.0,0.10723516028304861,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,210.0,0.04247531905920768,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,220.0,0.03110391006145925,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,230.0,0.024226046065823376,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,240.0,0.01821911720068645,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,250.0,0.016499797695889277,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,260.0,0.01499983361336688,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,270.0,0.014499854472222304,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,280.0,0.013999872866953289,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,290.0,0.01299989319138011,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,powell,300.0,0.012499907076990582,54.166876925606736,27.027864072498737,33.7734370765007,54.166876925606736,SfccfF,air
49-959,36-687,grid_search,150.0,2.739991202923692e-10,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,160.0,3.0914080434911344e-10,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,170.0,2.386642806677876e-10,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,180.0,1.9565185096484555e-10,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,190.0,1.618306293440337e-10,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,200.0,0.17611781701526466,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,210.0,0.12934342666696386,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,220.0,0.11715079979372993,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,230.0,0.11045302326612963,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,240.0,0.10474625556272779,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,250.0,0.10449782604139089,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,260.0,0.09649818330318961,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,270.0,0.09549837303550192,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,280.0,0.09199858171008339,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,290.0,0.08799877236996033,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,grid_search,300.0,0.08649890811233579,88.12016337030578,27.0,69.0,88.12016337030578,ScffcF,air
49-959,36-687,bayesian,150.0,1.6540491084466153e-09,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,160.0,1.8021991118562504e-09,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,170.0,1.8646500641487653e-09,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,180.0,1.744749935366323e-09,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,190.0,1.53421339593487e-09,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,200.0,0.18028815243799604,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,210.0,0.20280310393645085,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,220.0,0.12063047455667081,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,230.0,0.06720729734026364,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,240.0,0.029805050790177035,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,250.0,0.02399955673812712,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,260.0,0.02299961564874429,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,270.0,0.021499674927206235,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,280.0,0.020499719553400155,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,290.0,0.019499758628572204,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
49-959,36-687,bayesian,300.0,0.01799979840868855,78.94816971772397,27.238769300877596,60.94816232681228,78.94816971772397,SfccfF,air
