lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,67-223,differential_evolution,150.0,1.3713943605048688e-13,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,160.0,1.3646754775032362e-13,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,170.0,1.7635745714801554e-13,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,180.0,3.3426830414625885e-13,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,190.0,4.66789263816201e-13,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,200.0,0.4123970727481307,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,210.0,0.24723916340360455,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,220.0,0.07746979425518913,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,230.0,0.016800237889105746,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,240.0,0.014988238637091415,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,250.0,0.01299965016328014,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,260.0,0.011499719986197327,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,270.0,0.00949979070386129,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,280.0,0.00899982058983091,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,290.0,0.00799985570271024,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,differential_evolution,300.0,0.007499877595735436,116.7176013465919,35.14124129585443,41.82094955985252,116.7176013465919,SfccfF,air
84-283,67-223,dual_annealing,150.0,1.9938472514111675e-13,117.45757299596812,35.09597490656245,42.45757299596812,117.45757299596812,SfccfF,air
84-283,67-223,dual_annealing,160.0,1.2013010956133352e-13,117.45757299596812,35.09597490656245,42.45757299596812,117.45757299596812,SfccfF,air
