lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,67-223,differential_evolution,150.0,1.1039717109206089e-11,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,160.0,3.3674866145220324e-12,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,170.0,1.2695969293092467e-12,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,180.0,6.703705951596332e-13,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,190.0,4.271348916082065e-13,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,200.0,0.4028588029901836,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,210.0,0.46040827354000247,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,220.0,0.5061524612443906,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,230.0,0.5388295067299178,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,240.0,0.5588380894903482,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,250.0,0.5784839657527332,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,260.0,0.5784854915940307,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,270.0,0.5784868722357858,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,280.0,0.5784881214949361,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,290.0,0.5784892518736772,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,differential_evolution,300.0,0.5779902832091737,118.37373869740475,35.089523706892805,43.393278357153136,118.37373869740475,SfccfF,air
84-283,67-223,dual_annealing,150.0,1.72875223032194e-11,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,160.0,5.434204965766455e-12,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,170.0,2.057179233361522e-12,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,180.0,1.1030049011617627e-12,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,190.0,7.076042093117968e-13,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,200.0,0.4131543047241203,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,210.0,0.4706626952765358,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,220.0,0.5165591242602847,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,230.0,0.5492995670810109,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,240.0,0.5688464266970781,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,250.0,0.5879839912398748,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,260.0,0.5874855271551053,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,270.0,0.586986915722605,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
