lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,67-223,differential_evolution,150.0,1.2902237560012837e-11,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,160.0,4.06197334070409e-12,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,170.0,1.4933379666596865e-12,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,180.0,7.957777144098913e-13,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,190.0,5.147468088028881e-13,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,200.0,0.3866537277885189,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,210.0,0.44137981047901315,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,220.0,0.4848372392933556,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,230.0,0.5158598066954562,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,240.0,0.5348472516415893,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,250.0,0.5534847909770185,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,260.0,0.5534862382889661,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,270.0,0.5534875478742239,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,280.0,0.5534887328386301,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,290.0,0.5534898050409445,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,differential_evolution,300.0,0.5534907752115039,117.0480752248672,35.760319291976316,42.34506915479534,117.0480752248672,SfccfF,air
LA4022,67-223,dual_annealing,150.0,1.656767964838344e-11,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,160.0,5.256164617918928e-12,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,170.0,1.9260888570016336e-12,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,180.0,1.0413786494922783e-12,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,190.0,6.752707062336882e-13,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,200.0,0.41223312275974505,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,210.0,0.47010334512738755,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,220.0,0.5160180010188057,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,230.0,0.5487752483294729,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,240.0,0.5688169145164653,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,250.0,0.5884839529542787,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,260.0,0.5884854800137918,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,270.0,0.588486861757783,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,280.0,0.5884881120142362,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
LA4022,67-223,dual_annealing,290.0,0.5884892432953404,116.17031540357303,35.72360658581601,41.32366715795059,116.17031540357303,SfccfF,air
