lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,differential_evolution,150.0,0.004,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,160.0,0.0105,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,170.0,0.0325,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,180.0,0.147,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,190.0,0.3945,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,200.0,0.6535,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,210.0,0.278,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,220.0,0.0535,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,230.0,0.0205,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,240.0,0.015,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,250.0,0.012,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,260.0,0.0105,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,270.0,0.0095,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,280.0,0.0085,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,290.0,0.008,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,differential_evolution,300.0,0.007,110.26921399108299,28.187624178521254,35.02248118282051,110.26921399108299,SfccfF,argon
LA4148,LA4725,dual_annealing,150.0,0.003,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,160.0,0.0075,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,170.0,0.0365,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,180.0,0.1445,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,190.0,0.403,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,200.0,0.6395,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,210.0,0.289,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,220.0,0.0425,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,230.0,0.0165,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,240.0,0.0125,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,250.0,0.008,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,260.0,0.0075,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,270.0,0.0065,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,280.0,0.006,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,290.0,0.0055,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,dual_annealing,300.0,0.0045,112.02613525452512,28.15002977429549,36.72613525452512,112.02613525452512,SfccfF,argon
LA4148,LA4725,nelder_mead,150.0,0.0015,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,160.0,0.008,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,170.0,0.0355,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,180.0,0.1495,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,190.0,0.389,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,200.0,0.6475,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,210.0,0.2925,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,220.0,0.048,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,230.0,0.0155,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,240.0,0.012,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,250.0,0.0085,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,260.0,0.008,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,270.0,0.006,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,280.0,0.006,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,290.0,0.005,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,nelder_mead,300.0,0.005,109.77402429834508,28.18562854647695,34.488408017678815,109.77402429834508,SfccfF,argon
LA4148,LA4725,powell,150.0,0.002,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,160.0,0.009,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,170.0,0.034,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,180.0,0.1485,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,190.0,0.395,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,200.0,0.6525,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,210.0,0.28,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,220.0,0.031,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,230.0,0.0165,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,240.0,0.0115,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,250.0,0.0115,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,260.0,0.0085,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,270.0,0.008,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,280.0,0.0075,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,290.0,0.0065,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,powell,300.0,0.0065,113.85413082149374,28.124246465399565,38.55413082149374,113.85413082149374,SfccfF,argon
LA4148,LA4725,grid_search,150.0,0.007,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,160.0,0.019,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,170.0,0.0675,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,180.0,0.129,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,190.0,0.1895,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,200.0,0.238,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,210.0,0.1485,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,220.0,0.136,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,230.0,0.1245,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,240.0,0.1145,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,250.0,0.1095,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,260.0,0.1125,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,270.0,0.109,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,280.0,0.109,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,290.0,0.109,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,grid_search,300.0,0.111,215.28907434772555,29.012500000000003,139.95,215.28907434772555,ScffcF,argon
LA4148,LA4725,bayesian,150.0,0.0045,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,160.0,0.012,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,170.0,0.0385,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,180.0,0.149,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,190.0,0.399,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,200.0,0.6475,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,210.0,0.142,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,220.0,0.0205,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,230.0,0.015,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,240.0,0.013,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,250.0,0.011,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,260.0,0.01,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,270.0,0.0095,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,280.0,0.0085,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,290.0,0.0075,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
LA4148,LA4725,bayesian,300.0,0.0065,145.8296016146877,28.11391512950038,72.34199471907937,145.8296016146877,SfccfF,argon
