lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,differential_evolution,150.0,0.607,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,160.0,0.612,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,170.0,0.6195,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,180.0,0.6245,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,190.0,0.6325,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,200.0,0.64,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,210.0,0.64,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,220.0,0.64,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,230.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,240.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,250.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,260.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,270.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,280.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,290.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,differential_evolution,300.0,0.6395,112.00417823844532,28.156274506775844,36.73035013313826,112.00417823844532,SfccfF,argon
LA4148,LA4725,dual_annealing,150.0,0.596,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,160.0,0.6065,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,170.0,0.6175,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,180.0,0.623,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,190.0,0.623,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,200.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,210.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,220.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,230.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
