lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,84-283,differential_evolution,150.0,0.0025,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,160.0,0.012,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,170.0,0.059,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,180.0,0.207,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,190.0,0.4535,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,200.0,0.6935,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,210.0,0.3065,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,220.0,0.126,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,230.0,0.02,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,240.0,0.0135,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,250.0,0.0105,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,260.0,0.0095,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,270.0,0.007,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,280.0,0.0065,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,290.0,0.0055,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,differential_evolution,300.0,0.005,94.55457619257082,27.15672797558188,34.55457619257082,94.55457619257082,SfccfF,argon
LA4148,84-283,dual_annealing,150.0,0.0035,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,160.0,0.012,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,170.0,0.0495,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,180.0,0.2085,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,190.0,0.4355,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,200.0,0.669,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,210.0,0.305,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,220.0,0.1275,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,230.0,0.017,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,240.0,0.013,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,250.0,0.0095,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,260.0,0.0085,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,270.0,0.008,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,280.0,0.0075,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,290.0,0.007,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,dual_annealing,300.0,0.006,93.65429473794006,27.169246634493064,33.65429473794007,93.65429473794006,SfccfF,argon
LA4148,84-283,nelder_mead,150.0,0.009,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,160.0,0.021,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,170.0,0.0625,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,180.0,0.2105,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,190.0,0.4455,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,200.0,0.6715,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,210.0,0.3055,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,220.0,0.145,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,230.0,0.0265,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,240.0,0.0225,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,250.0,0.02,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,260.0,0.018,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,270.0,0.016,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,280.0,0.0155,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,290.0,0.0155,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,nelder_mead,300.0,0.014,93.49168870147571,27.175003494728287,33.49168870147571,93.49168870147571,SfccfF,argon
LA4148,84-283,powell,150.0,0.003,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,160.0,0.0145,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,170.0,0.047,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,180.0,0.19,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,190.0,0.4365,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,200.0,0.669,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,210.0,0.2925,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
LA4148,84-283,powell,220.0,0.1145,95.99802648852692,27.12053298429686,35.99802648852692,95.99802648852692,SfccfF,argon
