lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,84-283,differential_evolution,150.0,0.656,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,160.0,0.665,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,170.0,0.6695,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,180.0,0.678,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,190.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,200.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,210.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,220.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,230.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,240.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,250.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,260.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,270.0,0.6795,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,280.0,0.679,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,290.0,0.679,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,differential_evolution,300.0,0.679,94.2300837849124,27.16414627883935,34.245913178908395,94.2300837849124,SfccfF,argon
LA4148,84-283,dual_annealing,150.0,0.6525,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,160.0,0.66,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,170.0,0.667,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,180.0,0.675,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,190.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,200.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,210.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,220.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,230.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,240.0,0.6835,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,250.0,0.683,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,260.0,0.6825,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,270.0,0.6825,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,280.0,0.6825,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,290.0,0.6825,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,dual_annealing,300.0,0.6825,93.36066801961908,27.232462809598054,33.5326541037324,93.36066801961908,SfccfF,argon
LA4148,84-283,nelder_mead,150.0,0.655,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,160.0,0.6615,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,170.0,0.667,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,180.0,0.672,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,190.0,0.6755,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,200.0,0.6815,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,210.0,0.681,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,220.0,0.681,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,230.0,0.681,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,240.0,0.681,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,250.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,260.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,270.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,280.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,290.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,nelder_mead,300.0,0.6805,93.47716876654076,27.173558623630953,33.47716876654075,93.47716876654076,SfccfF,argon
LA4148,84-283,powell,150.0,0.63,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,160.0,0.6325,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,170.0,0.637,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,180.0,0.645,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,190.0,0.6475,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,200.0,0.6555,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,210.0,0.655,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,220.0,0.655,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,230.0,0.655,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,240.0,0.655,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,250.0,0.655,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,260.0,0.6545,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,270.0,0.6545,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,280.0,0.6545,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,290.0,0.6545,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,powell,300.0,0.6545,93.69875539958306,27.16864801156342,33.69875539958307,93.69875539958306,SfccfF,argon
LA4148,84-283,grid_search,150.0,0.224,176.49361478385418,29.012500000000003,117.0,176.49361478385418,ScffcF,argon
