lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,differential_evolution,150.0,2.062010557613748e-09,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,160.0,8.087467143010542e-10,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,170.0,3.70258569857726e-10,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,180.0,2.230998984008773e-10,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,190.0,1.5572567905844202e-10,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,200.0,0.5138400849530205,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,210.0,0.5713518189224119,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,220.0,0.6155638280310873,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,230.0,0.6464627311325042,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,240.0,0.6654638431341736,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,250.0,0.6839849370874773,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,260.0,0.6839863704989527,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,270.0,0.683987667505856,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,280.0,0.6839888410883352,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,290.0,0.683989902991397,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,differential_evolution,300.0,0.6839908638424316,92.96763234371251,27.03181977156286,35.05448648051224,92.96763234371251,SfccfF,air
84-282,84-283,dual_annealing,150.0,1.446832100552756e-09,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,160.0,5.64591598680579e-10,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,170.0,2.4872427554164434e-10,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,180.0,1.493705501125264e-10,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,190.0,1.0533088410316268e-10,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,200.0,0.49504171094714916,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,210.0,0.5513899369082336,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,220.0,0.5952108148748938,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,230.0,0.6260454872665452,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,240.0,0.6447474127981531,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,250.0,0.6624851756381188,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,260.0,0.6624865863484924,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,270.0,0.6624878628145909,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,280.0,0.6624890178109822,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,290.0,0.6624900628966571,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
84-282,84-283,dual_annealing,300.0,0.6624910085306915,94.43827761424872,27.140398971527155,36.87644719074884,94.43827761424872,SfccfF,air
