lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,differential_evolution,150.0,1.634103318823991e-11,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,160.0,3.05677817859728e-11,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,170.0,5.083549333617761e-11,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,180.0,1.0380068154918109e-10,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,190.0,1.3436708869081818e-10,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,200.0,0.507111678368367,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,210.0,0.22500719140062445,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,220.0,0.0746081015489284,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,230.0,0.019871668306642026,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,240.0,0.01703586762505418,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,250.0,0.016499644500350203,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,260.0,0.012999746578021939,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,270.0,0.010999805979532068,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,280.0,0.00899985636876152,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,290.0,0.007999884480288452,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,differential_evolution,300.0,0.006499915076069547,92.52890113223492,27.00048628397453,34.511041795999404,92.52890113223492,SfccfF,air
84-282,84-283,dual_annealing,150.0,2.465376318959272e-11,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,160.0,3.085451810818404e-11,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,170.0,4.7392119002477625e-11,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,180.0,9.163822654691913e-11,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,190.0,1.111033238660479e-10,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,200.0,0.5046343925392931,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,210.0,0.23016930898622304,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,220.0,0.08040677507079776,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,230.0,0.02364818119870754,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,240.0,0.02141272915544872,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,250.0,0.017999609648887135,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,260.0,0.015499695865556277,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,270.0,0.014499742565811111,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,280.0,0.013999775097610528,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,290.0,0.011499832845658893,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,dual_annealing,300.0,0.010999855329586132,93.09596198319139,27.0,35.10096278151304,93.09596198319139,SfccfF,air
84-282,84-283,nelder_mead,150.0,9.353273938854837e-12,92.52027949375284,27.000361050009218,34.50168685677242,92.52027949375284,SfccfF,air
84-282,84-283,nelder_mead,160.0,1.9476274104395814e-11,92.52027949375284,27.000361050009218,34.50168685677242,92.52027949375284,SfccfF,air
84-282,84-283,nelder_mead,170.0,4.136246406216867e-11,92.52027949375284,27.000361050009218,34.50168685677242,92.52027949375284,SfccfF,air
