lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,differential_evolution,150.0,0.663,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,160.0,0.6725,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,170.0,0.688,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,180.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,190.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,200.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,210.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,220.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,230.0,0.6905,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,240.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,250.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,260.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,270.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,280.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,290.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,differential_evolution,300.0,0.69,92.33099661486857,27.018897034192328,34.91081736291309,92.33099661486857,SfccfF,argon
84-282,48-670,dual_annealing,150.0,0.65,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,160.0,0.658,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,170.0,0.666,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,180.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,190.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,200.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,210.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,220.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,230.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,240.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,250.0,0.6795,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,260.0,0.679,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,270.0,0.679,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,280.0,0.679,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,290.0,0.679,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,dual_annealing,300.0,0.679,91.96328757813261,27.012572142255785,34.51283330890429,91.96328757813261,SfccfF,argon
84-282,48-670,nelder_mead,150.0,0.6545,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,160.0,0.659,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,170.0,0.6615,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,180.0,0.6675,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,190.0,0.6785,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,200.0,0.6785,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,210.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,220.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,230.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,240.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
