lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,differential_evolution,150.0,0.0025,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,160.0,0.013,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,170.0,0.0595,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,180.0,0.214,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,190.0,0.4635,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,200.0,0.666,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,210.0,0.235,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,220.0,0.0265,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,230.0,0.016,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,240.0,0.0135,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,250.0,0.012,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,260.0,0.0095,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,270.0,0.008,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,280.0,0.0065,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,290.0,0.006,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,differential_evolution,300.0,0.0045,91.94187563133329,27.02522072849039,34.53073388748571,91.94187563133329,SfccfF,argon
84-282,48-670,dual_annealing,150.0,0.003,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,160.0,0.016,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,170.0,0.0615,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,180.0,0.2165,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,190.0,0.453,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,200.0,0.667,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,210.0,0.2375,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,220.0,0.0295,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,230.0,0.022,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,240.0,0.0175,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,250.0,0.012,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,260.0,0.01,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,270.0,0.0095,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,280.0,0.0085,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,290.0,0.008,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,dual_annealing,300.0,0.0075,91.96462487330345,27.01930763994922,34.51933893567234,91.96462487330345,SfccfF,argon
84-282,48-670,nelder_mead,150.0,0.0065,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,160.0,0.0165,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,170.0,0.0575,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,180.0,0.2105,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,190.0,0.4805,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,200.0,0.6825,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,210.0,0.224,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,220.0,0.028,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,230.0,0.0235,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,240.0,0.0175,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,250.0,0.014,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,260.0,0.0135,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,270.0,0.0135,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,280.0,0.013,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,nelder_mead,290.0,0.011,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
