lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-689,differential_evolution,150.0,1.1461877530180563e-06,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,160.0,1.1134045521756609e-06,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,170.0,8.967915611641196e-07,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,180.0,7.881688378967744e-07,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,190.0,7.397303501626515e-07,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,200.0,0.079938819710794,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,210.0,0.031373570613336385,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,220.0,0.022703534011481556,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,230.0,0.01796200608536642,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,240.0,0.015279002331102826,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,250.0,0.01199986192730078,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,260.0,0.010999885494035189,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,270.0,0.00999990582360065,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,280.0,0.009999914785573097,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,290.0,0.008999930614822856,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,differential_evolution,300.0,0.008999937217642015,52.88857847472461,27.06278997451989,33.322415327937925,52.88857847472461,SfccfF,air
36-686,36-689,dual_annealing,150.0,1.6556487199280837e-06,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,160.0,1.4587656843560286e-06,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,170.0,1.1380937967627596e-06,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,180.0,9.680106029232935e-07,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,190.0,8.438009472182466e-07,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,200.0,0.08301952654560402,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,210.0,0.042759303159183824,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,220.0,0.031698630742855165,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,230.0,0.028645906032169453,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,240.0,0.024645151723777233,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,250.0,0.022499742229739387,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,260.0,0.020999782334371754,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,270.0,0.02049980774420618,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,280.0,0.019999830288144522,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,290.0,0.017999861814415086,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,dual_annealing,300.0,0.01799987496440719,52.696260766281995,27.106483294959588,33.10689656091108,52.696260766281995,SfccfF,air
36-686,36-689,nelder_mead,150.0,1.3934168831200038e-06,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,160.0,1.4114516018487806e-06,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,170.0,1.1086387650106288e-06,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,180.0,9.572954389969348e-07,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,190.0,8.817595066127836e-07,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,200.0,0.08947154713826777,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,210.0,0.035938568713297245,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,220.0,0.02696826824160227,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,230.0,0.021848950439904303,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,240.0,0.016265961108423474,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,250.0,0.013999839723494919,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,260.0,0.01099988608619719,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,270.0,0.009499910998034173,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,280.0,0.008499927954535611,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,290.0,0.00799993864954581,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,nelder_mead,300.0,0.00799994448776183,52.638072553518704,27.000081568126067,33.01902368788391,52.638072553518704,SfccfF,air
36-686,36-689,powell,150.0,1.6119016162367725e-06,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,160.0,1.4811553844548032e-06,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,170.0,1.1384076412196162e-06,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,180.0,9.319645607223568e-07,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,190.0,8.261064328856559e-07,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,200.0,0.08644885590569826,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,210.0,0.042757243946465316,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,220.0,0.03453578528593529,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,230.0,0.029130842824383302,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,240.0,0.02710932478692621,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,250.0,0.02249974202967468,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,260.0,0.01899980293689985,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,270.0,0.016999840485675738,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,280.0,0.01599986416718196,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,290.0,0.01599987709326065,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,powell,300.0,0.0159998887892836,52.718260125376005,27.001552849837744,33.112509896506836,52.718260125376005,SfccfF,air
36-686,36-689,grid_search,150.0,2.685422641522673e-07,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,160.0,3.003964421900662e-07,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,170.0,2.236702543264672e-07,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,180.0,1.7434130639970075e-07,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,190.0,1.4556324708004836e-07,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,200.0,0.10106843156468699,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,210.0,0.04027322846995457,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,220.0,0.022492432518417267,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,230.0,0.014009602320099407,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,240.0,0.01130903523989209,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,250.0,0.01099985235760994,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,260.0,0.00999987855677744,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,270.0,0.009499895609632514,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,280.0,0.008499915489683057,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,290.0,0.00799992803142485,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,grid_search,300.0,0.007999934879899391,60.58413654785685,27.0,37.28333333333333,60.58413654785685,ScffcF,air
36-686,36-689,bayesian,150.0,1.0561536369555985e-06,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,160.0,1.1540515158931237e-06,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,170.0,8.993329459824447e-07,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,180.0,7.804962387486549e-07,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,190.0,6.827647710835484e-07,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,200.0,0.09552539292661337,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,210.0,0.03584650301242896,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,220.0,0.02881744395115402,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,230.0,0.024257269753271048,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,240.0,0.021679468229356843,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,250.0,0.018499782425245775,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,260.0,0.01799980845834542,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,270.0,0.016499841147843697,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,280.0,0.0149998693486664,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,290.0,0.013999889672761027,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
36-686,36-689,bayesian,300.0,0.012999907311272542,53.90811140416552,27.215544404972892,34.542261681475544,53.90811140416552,SfccfF,air
