lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,LA4052,differential_evolution,150.0,6.211878855831678e-07,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,160.0,9.100457957230041e-07,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,170.0,7.072184541549296e-07,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,180.0,5.87062634253807e-07,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,190.0,5.089134881292834e-07,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,200.0,0.09645194418319095,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,210.0,0.035763279818343444,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,220.0,0.02830656963014499,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,230.0,0.02230062588292538,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,240.0,0.018224117927302476,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,250.0,0.01649980131727345,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,260.0,0.015499831132284338,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,270.0,0.013999862005501096,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,280.0,0.01299988406467241,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,290.0,0.012999895097262215,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,differential_evolution,300.0,0.011499916041487082,55.123164020627684,27.08560061782486,33.74550411740599,55.123164020627684,SfccfF,air
49-959,LA4052,dual_annealing,150.0,5.12473755544294e-07,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,160.0,7.862559899626213e-07,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,170.0,5.776096974823837e-07,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,180.0,4.875548735251834e-07,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,190.0,4.4390175391814576e-07,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,200.0,0.09204730140650251,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
