lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-224,differential_evolution,150.0,1.7175171228758633e-16,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,160.0,1.5104525527392894e-16,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,170.0,1.6723017738946304e-16,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,180.0,3.363154725948467e-16,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,190.0,5.937865708998188e-16,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,200.0,0.3676677476785371,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,210.0,0.19787980861837723,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,220.0,0.1946935784138184,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,230.0,0.08830193271928964,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,240.0,0.008632012657028303,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,250.0,0.006999765772447782,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,260.0,0.006499803202252034,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,270.0,0.005499849328286178,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,280.0,0.005499863666393437,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,290.0,0.004999887855513076,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,differential_evolution,300.0,0.0044999086753784315,148.04096328351167,27.485989503518066,48.24937468687395,148.04096328351167,SfccfF,air
LA4464,67-224,dual_annealing,150.0,2.527878377411663e-16,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,160.0,2.4344935875298333e-16,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,170.0,1.861612411543723e-16,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,180.0,3.8806224926563654e-16,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,190.0,6.438614225547819e-16,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,200.0,0.36496132164658374,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,210.0,0.21393946363750355,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,220.0,0.1909803250852177,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,230.0,0.08649796975104772,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,240.0,0.009592456028837763,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,250.0,0.008999699844284928,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,260.0,0.008499743498224816,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,270.0,0.007999781561375782,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,280.0,0.007499814702679152,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,290.0,0.006499854693060246,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,dual_annealing,300.0,0.006499868520687263,147.6006097652911,27.485826168045886,47.7858922387777,147.6006097652911,SfccfF,air
LA4464,67-224,nelder_mead,150.0,3.0522252881086983e-16,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,160.0,1.1755759443409137e-16,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,170.0,1.558956492708284e-16,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,180.0,3.537462639750565e-16,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,190.0,6.037932321314715e-16,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,200.0,0.35641572414397216,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,210.0,0.21196315984190287,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,220.0,0.1943141303865108,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,230.0,0.08602071070866288,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,240.0,0.006234793803632474,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,250.0,0.005499816360014744,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
