lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,differential_evolution,150.0,6.986836029065882e-13,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,160.0,5.941986618774937e-13,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,170.0,1.0509918546544363e-12,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,180.0,2.095073916046077e-12,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,190.0,2.9264773671966834e-12,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,200.0,0.47246031401399813,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,210.0,0.2830618442683633,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,220.0,0.21376361898029198,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,230.0,0.07809209396237306,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,240.0,0.01211263673728017,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,250.0,0.011499709832414216,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,260.0,0.00999977169914772,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,270.0,0.00899981408638873,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,280.0,0.007999850473068,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,290.0,0.0074998731600147035,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,300.0,0.006999892882879589,111.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,dual_annealing,150.0,1.3222647525386605e-12,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,160.0,8.109771565270855e-13,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,170.0,8.812171656666697e-13,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,180.0,2.0784658076849156e-12,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,190.0,2.9913188982923914e-12,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,200.0,0.47074656782465646,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,210.0,0.25965414714086693,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,220.0,0.23272984379287676,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,230.0,0.0841770300185286,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,240.0,0.015504408325678466,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,250.0,0.01549960908554175,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,260.0,0.012999703349525212,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,270.0,0.011999752231551211,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,280.0,0.011499785152897688,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,290.0,0.010999814052058023,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,300.0,0.01099983174719768,111.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,nelder_mead,150.0,6.747495689602378e-13,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,160.0,6.256578742274195e-13,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,170.0,9.278413233698271e-13,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,180.0,2.138429072570113e-12,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,190.0,3.114540998648809e-12,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,200.0,0.4623764878340395,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,210.0,0.2638778470941157,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
