lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,differential_evolution,150.0,6.986836029065882e-13,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,160.0,5.941986618774937e-13,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,170.0,1.0509918546544365e-12,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,180.0,2.095073916046077e-12,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,190.0,2.926477367196684e-12,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,200.0,0.4724603140139981,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,210.0,0.2830618442683633,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,220.0,0.2137636189802919,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,230.0,0.078092093962373,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,240.0,0.0121126367372801,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,250.0,0.0114997098324142,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,260.0,0.0099997716991477,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,270.0,0.0089998140863887,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,280.0,0.007999850473068,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,290.0,0.0074998731600147,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,differential_evolution,300.0,0.0069998928828795,85.36569681865888,28.125822459002134,36.15807287928213,111.36569681865888,SfccfF,air
84-282,LA4078,dual_annealing,150.0,1.3222647525386605e-12,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,160.0,8.109771565270855e-13,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,170.0,8.812171656666698e-13,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,180.0,2.078465807684916e-12,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,190.0,2.991318898292392e-12,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,200.0,0.4707465678246564,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,210.0,0.2596541471408669,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,220.0,0.2327298437928767,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,230.0,0.0841770300185286,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,240.0,0.0155044083256784,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,250.0,0.0154996090855417,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,260.0,0.0129997033495252,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
