lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,differential_evolution,150.0,0.614,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,160.0,0.623,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,170.0,0.6275,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,180.0,0.6365,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,190.0,0.6485,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,200.0,0.6485,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,210.0,0.6485,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,220.0,0.6485,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,230.0,0.6485,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,240.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,250.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,260.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,270.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,280.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,290.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,differential_evolution,300.0,0.648,110.92518049155908,27.292271779075662,35.947131423877906,110.92518049155908,SfccfF,argon
84-282,48-275,dual_annealing,150.0,0.622,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,160.0,0.629,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,170.0,0.632,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,180.0,0.6405,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,190.0,0.648,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,200.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,210.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,220.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,230.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,240.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,250.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,260.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,270.0,0.6565,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,280.0,0.656,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,290.0,0.6555,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,dual_annealing,300.0,0.6555,109.783184740364,27.30777137518453,34.80788362481965,109.783184740364,SfccfF,argon
84-282,48-275,nelder_mead,150.0,0.6025,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,160.0,0.61,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,170.0,0.616,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,180.0,0.624,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,190.0,0.6295,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,200.0,0.6375,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,210.0,0.637,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,220.0,0.637,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,230.0,0.636,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,240.0,0.636,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,250.0,0.636,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,260.0,0.636,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,270.0,0.6355,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,280.0,0.635,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,290.0,0.635,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,nelder_mead,300.0,0.635,109.80677675232499,27.302557748037827,34.806776752324986,109.80677675232499,SfccfF,argon
84-282,48-275,powell,150.0,0.624,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,160.0,0.629,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,170.0,0.6375,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,180.0,0.6425,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,190.0,0.652,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,200.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,210.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,220.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,230.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,240.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,250.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,260.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
