lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,differential_evolution,150.0,0.0015,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,160.0,0.008,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,170.0,0.033,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,180.0,0.1505,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,190.0,0.413,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,200.0,0.6595,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,210.0,0.207,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,220.0,0.024,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,230.0,0.0175,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,240.0,0.0125,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,250.0,0.0095,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,260.0,0.008,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,270.0,0.007,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,280.0,0.0065,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,290.0,0.006,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,differential_evolution,300.0,0.0055,109.92285416017967,27.332875975174517,35.02872948089717,109.92285416017967,SfccfF,argon
84-282,48-275,dual_annealing,150.0,0.001,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,160.0,0.008,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,170.0,0.035,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,180.0,0.1395,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,190.0,0.382,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,200.0,0.651,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,210.0,0.2105,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,220.0,0.022,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,230.0,0.0125,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,240.0,0.0115,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,250.0,0.009,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,260.0,0.008,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,270.0,0.0075,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,280.0,0.0075,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,290.0,0.007,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,dual_annealing,300.0,0.006,109.42601702264218,27.41471289758252,34.91496350675966,109.42601702264218,SfccfF,argon
84-282,48-275,nelder_mead,150.0,0.002,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,160.0,0.0105,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,170.0,0.033,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,180.0,0.159,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,190.0,0.3895,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,200.0,0.6515,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,210.0,0.2105,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,220.0,0.024,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,230.0,0.0165,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,240.0,0.0135,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,250.0,0.0115,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,260.0,0.0105,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,270.0,0.009,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,280.0,0.0085,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,290.0,0.007,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,nelder_mead,300.0,0.007,109.80710138024511,27.302833128548667,34.80710138024511,109.80710138024511,SfccfF,argon
84-282,48-275,powell,150.0,0.0025,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,160.0,0.0125,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,170.0,0.0345,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,180.0,0.1395,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,190.0,0.3895,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,200.0,0.643,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,210.0,0.195,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,220.0,0.0265,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
