lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,differential_evolution,150.0,0.6595,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,160.0,0.674,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,170.0,0.683,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,180.0,0.683,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,190.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,200.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,210.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,220.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,230.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,240.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,250.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,260.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,270.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,280.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
84-282,84-283,differential_evolution,290.0,0.682,92.62510052618522,27.056190370778825,34.75864994328454,92.62510052618522,SfccfF,argon
