lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,differential_evolution,150.0,0.005,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,160.0,0.0125,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,170.0,0.06,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,180.0,0.21,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,190.0,0.4555,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,200.0,0.6715,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,210.0,0.2535,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,220.0,0.085,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,230.0,0.0175,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,240.0,0.0135,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,250.0,0.012,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,260.0,0.0095,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,270.0,0.008,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,280.0,0.0075,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,290.0,0.0075,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,differential_evolution,300.0,0.0075,92.57190841765762,27.002131674375114,34.54926545964014,92.57190841765762,SfccfF,argon
84-282,84-283,dual_annealing,150.0,0.0055,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,160.0,0.019,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,170.0,0.0625,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,180.0,0.2115,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,190.0,0.442,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,200.0,0.666,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,210.0,0.255,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
