lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,differential_evolution,150.0,1.5639559809742784e-06,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,160.0,1.4873945692500952e-06,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,170.0,1.1433197798142805e-06,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,180.0,9.523511443559056e-07,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,190.0,8.843721115765171e-07,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,200.0,0.09371545852903762,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,210.0,0.043199912947421655,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,220.0,0.032165277929769226,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,230.0,0.0262156190482604,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,240.0,0.023658132139036184,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,250.0,0.019499775830739568,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,260.0,0.01849980758168739,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,270.0,0.01699984002877635,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,280.0,0.014999872303785147,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,290.0,0.013499896025350178,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,differential_evolution,300.0,0.013499905919769933,52.697444245519556,27.05119023233223,33.18457985193068,52.697444245519556,SfccfF,air
36-686,LA4052,dual_annealing,150.0,1.5721184947576402e-06,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,160.0,1.5309961855632433e-06,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,170.0,1.1688356837926622e-06,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,180.0,9.78355932473232e-07,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,190.0,8.671953698917027e-07,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,200.0,0.09029965006881656,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,210.0,0.0418423449684772,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,220.0,0.033114224976570066,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,230.0,0.026216935266241345,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
