lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-960,differential_evolution,150.0,9.85824437000541e-07,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,160.0,1.0747617576659542e-06,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,170.0,7.970840590293451e-07,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,180.0,6.494578705609163e-07,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,190.0,5.88021044922612e-07,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,200.0,0.08944034897625264,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,210.0,0.039450309044885785,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,220.0,0.03069528416426737,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,230.0,0.025222424852556262,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,240.0,0.021184692645588907,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,250.0,0.019999763181228158,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,260.0,0.018999796446946587,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,270.0,0.017999825522953955,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,280.0,0.016999850907433296,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,290.0,0.01599987303908334,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,differential_evolution,300.0,0.014999892308251488,52.47759907150353,27.00891910193258,34.31491262241018,52.47759907150353,SfccfF,air
36-686,49-960,dual_annealing,150.0,1.3967403726324243e-06,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,160.0,1.2344423068627953e-06,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,170.0,9.512605198714186e-07,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,180.0,7.974904581022397e-07,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,190.0,7.178380108193597e-07,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,200.0,0.08753999659431659,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,210.0,0.04451268808299874,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,220.0,0.03686999969208533,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,230.0,0.028147271099479478,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,240.0,0.024639541977567493,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,250.0,0.022999732285826614,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,260.0,0.019999789399962224,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,270.0,0.017999828521637794,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,280.0,0.017499849155662092,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,290.0,0.01699986741437789,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,dual_annealing,300.0,0.016499883563956007,51.66866177157991,27.45497177483514,33.45510289148913,51.66866177157991,SfccfF,air
36-686,49-960,nelder_mead,150.0,1.0793897402173498e-06,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,160.0,1.2365804532305483e-06,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,170.0,9.32958647678222e-07,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,180.0,7.997659508651976e-07,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,190.0,6.881440704577852e-07,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,200.0,0.07860353813217094,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,210.0,0.035449824838943926,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,220.0,0.02600768233668221,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,230.0,0.01990114153860915,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,240.0,0.01724934416651467,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,250.0,0.01599981500518041,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,260.0,0.015499837848491729,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,270.0,0.014999858018619977,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,280.0,0.014499875817141811,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,290.0,0.014499887634584705,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,nelder_mead,300.0,0.013999901836930694,51.36608130510373,27.000081568126067,33.01902368788391,51.36608130510373,SfccfF,air
36-686,49-960,powell,150.0,1.1241261165545692e-06,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,160.0,1.2389171409350818e-06,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,170.0,1.0107719011872008e-06,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,180.0,8.743940337436322e-07,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,190.0,7.956071211198602e-07,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,200.0,0.09188314261822751,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,210.0,0.033626934243572076,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,220.0,0.02931446890897262,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,230.0,0.02281208531071555,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,240.0,0.020698552989665643,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,250.0,0.016999803041672257,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,260.0,0.015499837531755501,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,270.0,0.014499862488538934,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,280.0,0.013999879870131491,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,290.0,0.011499910734095746,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,powell,300.0,0.010999922744680408,51.45493724597748,27.004065347915105,33.12291811431919,51.45493724597748,SfccfF,air
36-686,49-960,grid_search,150.0,1.3689640045169025e-09,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,160.0,1.3270057678010097e-09,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,170.0,1.2612930286317899e-09,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,180.0,1.1348976153654555e-09,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,190.0,1.0098251726635536e-09,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,200.0,0.15140459704086065,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,210.0,0.17902222403587534,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,220.0,0.20231266472385842,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,230.0,0.15723755183378063,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,240.0,0.13724237936755374,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,250.0,0.12399766812703256,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,260.0,0.1154980344376553,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,270.0,0.10549837535177997,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,280.0,0.10149858563531874,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,290.0,0.09749877061526561,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,grid_search,300.0,0.09749888749866983,80.24167172388,27.0,62.74166666666666,80.24167172388,ScffcF,air
36-686,49-960,bayesian,150.0,1.0493867341505976e-06,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
