lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4022,differential_evolution,150.0,2.8074932876168163e-12,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,160.0,2.4924599370701424e-12,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,170.0,6.754803183902526e-12,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,180.0,1.2293102988063661e-11,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,190.0,1.6132090268441856e-11,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,200.0,0.42589987435723836,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,210.0,0.15918877451608668,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,220.0,0.021426717113298886,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,230.0,0.015534512048527504,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,240.0,0.010196351801739093,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,250.0,0.007499823601884142,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,260.0,0.006999851031468936,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,270.0,0.005999884467699827,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,280.0,0.005499904175119466,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,290.0,0.003999936945327071,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,differential_evolution,300.0,0.003999942945727222,99.02435432616534,33.2051525885117,39.091507251820715,99.02435432616534,SfccfF,air
LA4022,LA4022,dual_annealing,150.0,2.5484414103802095e-12,98.77073457187333,33.19348946027868,38.793490637516996,98.77073457187333,SfccfF,air
LA4022,LA4022,dual_annealing,160.0,3.5788165879744704e-12,98.77073457187333,33.19348946027868,38.793490637516996,98.77073457187333,SfccfF,air
LA4022,LA4022,dual_annealing,170.0,8.591163372691812e-12,98.77073457187333,33.19348946027868,38.793490637516996,98.77073457187333,SfccfF,air
LA4022,LA4022,dual_annealing,180.0,1.3486796707050577e-11,98.77073457187333,33.19348946027868,38.793490637516996,98.77073457187333,SfccfF,air
LA4022,LA4022,dual_annealing,190.0,1.689282690784674e-11,98.77073457187333,33.19348946027868,38.793490637516996,98.77073457187333,SfccfF,air
