lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,LA4022,differential_evolution,150.0,3.623066488377359e-10,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,160.0,1.3503440099605758e-10,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,170.0,5.645435661212275e-11,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,180.0,3.2539092099453273e-11,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,190.0,2.2279427440257512e-11,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,200.0,0.42558427217847616,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,210.0,0.4772373991154201,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,220.0,0.5176381033631496,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,230.0,0.5461788675808483,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,240.0,0.5635326970063449,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,250.0,0.5804861969514298,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,260.0,0.5804875104710884,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,270.0,0.5804886989953759,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,280.0,0.5804897744187124,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,290.0,0.5804907475036983,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,differential_evolution,300.0,0.5804916279888057,98.70712817408105,33.26155482452839,38.87992537122237,98.70712817408105,SfccfF,air
LA4022,LA4022,dual_annealing,150.0,3.604930789352917e-10,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,160.0,1.340724202865986e-10,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,170.0,5.566629192892591e-11,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,180.0,3.226128981074982e-11,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,190.0,2.2307736646834372e-11,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,200.0,0.4063668836628447,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,210.0,0.45560041897393017,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,220.0,0.4941023625235295,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,230.0,0.5212987083965244,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,240.0,0.5378339123862218,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,250.0,0.55398684907137,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,260.0,0.5539881005342984,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,270.0,0.5539892329072099,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
LA4022,LA4022,dual_annealing,280.0,0.5539902575225785,98.58385001151154,33.35277714080609,38.9530600098743,98.58385001151154,SfccfF,air
