lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,differential_evolution,150.0,0.0045,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,160.0,0.0135,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,170.0,0.0575,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,180.0,0.2225,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,190.0,0.464,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,200.0,0.615,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,210.0,0.188,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,220.0,0.0265,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,230.0,0.016,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,240.0,0.0135,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,250.0,0.011,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,260.0,0.01,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,270.0,0.009,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,280.0,0.0075,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,290.0,0.0075,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,differential_evolution,300.0,0.007,95.99823262203512,28.25054027337167,35.798232622035115,95.99823262203512,SfccfF,argon
84-282,LA4464,dual_annealing,150.0,0.004,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,160.0,0.0175,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,170.0,0.065,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,180.0,0.229,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,190.0,0.4525,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,200.0,0.602,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,210.0,0.1935,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,220.0,0.0305,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,230.0,0.0205,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,240.0,0.0175,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,250.0,0.015,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,260.0,0.0125,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,270.0,0.01,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,280.0,0.01,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,290.0,0.0085,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,dual_annealing,300.0,0.0085,96.43209515764916,28.248201494337373,36.232095157649155,96.43209515764916,SfccfF,argon
84-282,LA4464,nelder_mead,150.0,0.006,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,160.0,0.014,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,170.0,0.0645,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,180.0,0.2275,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,190.0,0.4735,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,200.0,0.637,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,210.0,0.172,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,220.0,0.024,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,230.0,0.019,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,240.0,0.014,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,250.0,0.012,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,260.0,0.012,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,270.0,0.0105,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,280.0,0.0085,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
