lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,differential_evolution,150.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,160.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,170.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,180.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,190.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,200.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,210.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,220.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,230.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,240.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,250.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,260.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,270.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,280.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,290.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,differential_evolution,300.0,0.6045,96.38696010735602,28.274492321915222,36.186960107356015,96.38696010735602,SfccfF,argon
84-282,LA4464,dual_annealing,150.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,160.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,170.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,180.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,190.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,200.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,210.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,220.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
