lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,48-273,differential_evolution,150.0,4.126294229275325e-07,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,160.0,4.498022983262995e-07,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,170.0,3.5315580083814204e-07,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,180.0,2.8784889908762233e-07,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,190.0,2.514232282741047e-07,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,200.0,0.08301151774926739,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,210.0,0.036041437686460516,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,220.0,0.02963776847863924,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,230.0,0.023235224629357103,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,240.0,0.021163809699368593,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,250.0,0.017999772668410123,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,260.0,0.01649981146710801,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,270.0,0.015999834584387227,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,280.0,0.014999859690872521,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,290.0,0.012999889988309117,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
LA4021,48-273,differential_evolution,300.0,0.012499904289989589,59.25419488853974,27.03378806628176,38.038651273461355,59.25419488853974,SfccfF,air
